error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18033607991614060,4765,,"{'fbid_v2': 17841440888530892, 'full_name': 'Tameshna Nelson', 'id': '40807138951', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3233036359203439106', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgFVThvE&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA2EtlWIQ9GiXl4efFuROoG01-pc_uZNg3aHR_mCvukQA&oe=679FA954&_nc_sid=f5838a', 'username': 'grammyt2531'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgFVThvE&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA2EtlWIQ9GiXl4efFuROoG01-pc_uZNg3aHR_mCvukQA&oe=679FA954&_nc_sid=f5838a,grammyt2531,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],94,,He doesn't even know what half the shit he is signing is.,2025-01-22T01:31:08.000Z,
,,17930406761882068,6373,,"{'fbid_v2': 17841400649807380, 'full_name': 'Jake Crutchley', 'id': '472405660', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2950153497237187551', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgG91GSv&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8hPNehB6rlO0129rMUM--AuADEd4bfitnmYyW_nCtVQ&oe=679FB74F&_nc_sid=f5838a', 'username': 'jakeyboyy85'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgG91GSv&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8hPNehB6rlO0129rMUM--AuADEd4bfitnmYyW_nCtVQ&oe=679FB74F&_nc_sid=f5838a,jakeyboyy85,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],129,,Not my president,2025-01-22T01:56:55.000Z,
,,18049442102140445,1577,,"{'fbid_v2': 17841409963164770, 'full_name': 'JJV', 'id': '9958164105', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3514831155068012235', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gWpQ8DpXyjQQ7kNvgHolrno&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBEyEUuwRYJIK4JKJu8Cm1pugS67YFGdV8AVe_Pg6IWlA&oe=679F8E09&_nc_sid=f5838a', 'username': 'quaintrelle_j'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gWpQ8DpXyjQQ7kNvgHolrno&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBEyEUuwRYJIK4JKJu8Cm1pugS67YFGdV8AVe_Pg6IWlA&oe=679F8E09&_nc_sid=f5838a,quaintrelle_j,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],55,,A win for the world really ❤️,2025-01-22T00:57:41.000Z,
,,18032996606438065,1721,,"{'fbid_v2': 17841400500910608, 'full_name': 'Ben_Esquire', 'id': '38928697', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3442079472956237962', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ov-0X0ZtwRIQ7kNvgEdqO5q&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCdXNevJ9sl7MpuKmAYf2NS-vS8ue5o91A2hoNmur77zw&oe=679F8748&_nc_sid=f5838a', 'username': 'ben_esquire'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/457133165_506469328641063_5750686778039093666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ov-0X0ZtwRIQ7kNvgEdqO5q&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCdXNevJ9sl7MpuKmAYf2NS-vS8ue5o91A2hoNmur77zw&oe=679F8748&_nc_sid=f5838a,ben_esquire,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],16,,"Welcome back, Mr. President, our country is back baby! 🇺🇸 🇺🇸 🇺🇸",2025-01-22T00:58:00.000Z,
,,18065319343886102,518,,"{'fbid_v2': 17841400861172460, 'full_name': 'Mark Lulgjuraj', 'id': '1437532705', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738109755, 'profile_pic_id': '2938404965245837885', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgGgvBQT&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDN4JC-yJbz9YVcM5EJyVusQ3I9TcFSEWHDzS9aesKjlg&oe=679FAAEF&_nc_sid=f5838a', 'username': 'mlulgjuraj'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgGgvBQT&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDN4JC-yJbz9YVcM5EJyVusQ3I9TcFSEWHDzS9aesKjlg&oe=679FAAEF&_nc_sid=f5838a,mlulgjuraj,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],73,,The goat is back! America is BACK!! 🔥,2025-01-22T00:58:50.000Z,
,,17936380448868022,186,,"{'fbid_v2': 17841400449372284, 'full_name': 'Jordan Slotopolsky', 'id': '146254979', 'is_mentionable': False, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738107397, 'profile_pic_id': '3399078431296686907', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/449102946_839865028073039_5307489602358922759_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Euznj-ITJXcQ7kNvgF11KJn&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtWDXdC0_UyL8QCLnYGtti5uNNl8Ig2w72M_h28sdR6Q&oe=679FB362&_nc_sid=f5838a', 'username': 'jordanslots'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/449102946_839865028073039_5307489602358922759_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Euznj-ITJXcQ7kNvgF11KJn&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtWDXdC0_UyL8QCLnYGtti5uNNl8Ig2w72M_h28sdR6Q&oe=679FB362&_nc_sid=f5838a,jordanslots,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],39,,We’re gonna win so much you’re gonna get tired of winning,2025-01-22T00:57:47.000Z,
,,18021499664388504,493,,"{'fbid_v2': 17841450594210944, 'full_name': 'Matas Ambroza', 'id': '50567558473', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3273586811682047559', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgHvpPEp&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCnEP8MZM8rq76kkjq29TPpgjVZQr9aVuAdpEqPXwPprQ&oe=679F951B&_nc_sid=f5838a', 'username': 'matasambroza'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/417229286_1528951311215727_2376477144014334050_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QsOqy1SWGlQQ7kNvgHvpPEp&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCnEP8MZM8rq76kkjq29TPpgjVZQr9aVuAdpEqPXwPprQ&oe=679F951B&_nc_sid=f5838a,matasambroza,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],10,,This guy lied about fixing the Ukraine war in one day,2025-01-22T05:20:05.000Z,
,,18017110412468934,1395,"{'gif_media_id': 'H47XFX8I6mdstTlGHY', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExbGdob3czd3d2eGI5NG5ucWI2cjByb3FsMzJzcHIzdmI4NTR6MXgzaCZlcD12MV9naWZzX2dpZklkJmN0PWc/H47XFX8I6mdstTlGHY/200.mp4', 'mp4_size': 380410, 'size': 2091051, 'url': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExbGdob3czd3d2eGI5NG5ucWI2cjByb3FsMzJzcHIzdmI4NTR6MXgzaCZlcD12MV9naWZzX2dpZklkJmN0PWc/H47XFX8I6mdstTlGHY/200.gif', 'webp': 'https://media1.giphy.com/media/v1.Y2lkPWFlZWNjYzExbGdob3czd3d2eGI5NG5ucWI2cjByb3FsMzJzcHIzdmI4NTR6MXgzaCZlcD12MV9naWZzX2dpZklkJmN0PWc/H47XFX8I6mdstTlGHY/200.webp', 'webp_size': 781806, 'width': 364}}, 'is_sticker': False, 'title': 'Jeffrey Epstein Trump GIF', 'username': ''}","{'fbid_v2': 17841400085473948, 'full_name': 'Aaron', 'id': '252738849', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3459482093531882409', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgFJGs9Y&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCy7aVLBraDru9Qrz7tvPSzeVIMvLHKkMGLA_z7hnmfiA&oe=679FB154&_nc_sid=f5838a', 'username': 'amg700s'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mY4OtIiSzXsQ7kNvgFJGs9Y&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCy7aVLBraDru9Qrz7tvPSzeVIMvLHKkMGLA_z7hnmfiA&oe=679FB154&_nc_sid=f5838a,amg700s,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],53,,,2025-01-22T01:31:04.000Z,
,,18135806101349000,1665,,"{'fbid_v2': 17841401322542176, 'full_name': '𝒞𝓁𝒶𝓇𝒶 𝒢.✨', 'id': '1419308084', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738108026, 'profile_pic_id': '3491219804395269429', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465470072_487758777623485_8845602226606539951_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=oyoBkrGG3S8Q7kNvgGUwh3M&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDB0IhkRBwKTdEm9S8MZEx9Qef7TaxXglY_QiM1jObrbg&oe=679FA4EE&_nc_sid=f5838a', 'username': 'clari_nha__'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465470072_487758777623485_8845602226606539951_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=oyoBkrGG3S8Q7kNvgGUwh3M&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDB0IhkRBwKTdEm9S8MZEx9Qef7TaxXglY_QiM1jObrbg&oe=679FA4EE&_nc_sid=f5838a,clari_nha__,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],47,,Every country deserves a President like Donald Trump 👏🏻👏🏻👏🏻👏🏻,2025-01-22T01:04:07.000Z,
,,18301676971230592,14,,"{'fbid_v2': 17841401815834776, 'full_name': 'Nick Cordasco', 'id': '1585660527', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3341969962154540453', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436299972_7805911156120454_1404330593212909943_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=N6ZJXNW21GYQ7kNvgH2dAi0&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBqw7t0gyfprf09BLa5v8KFyJyd6DeA5TCTwtETBHZeNw&oe=679F9FF9&_nc_sid=f5838a', 'username': 'agentnickyc'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436299972_7805911156120454_1404330593212909943_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=N6ZJXNW21GYQ7kNvgH2dAi0&_nc_gid=10dc994e19604441bafd2803d38cb79c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBqw7t0gyfprf09BLa5v8KFyJyd6DeA5TCTwtETBHZeNw&oe=679F9FF9&_nc_sid=f5838a,agentnickyc,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,God bless our President!,2025-01-22T01:24:57.000Z,
