id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18301676971230592,18,,"{'fbid_v2': 17841401815834776, 'full_name': 'Nick Cordasco', 'id': '1585660527', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3341969962154540453', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/436299972_7805911156120454_1404330593212909943_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Jq61mUcgTbgQ7kNvgEahoaO&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAU-j8Ha3G2X-TD4-OxW56b3RM_YmU17gkOIgSGPHnpEQ&oe=67A0F179&_nc_sid=f5838a', 'username': 'agentnickyc'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/436299972_7805911156120454_1404330593212909943_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Jq61mUcgTbgQ7kNvgEahoaO&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAU-j8Ha3G2X-TD4-OxW56b3RM_YmU17gkOIgSGPHnpEQ&oe=67A0F179&_nc_sid=f5838a,agentnickyc,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,God bless our President!,2025-01-22T01:24:57.000Z
18003073814712549,28,,"{'fbid_v2': 17841418019399316, 'full_name': 'Sìlvia Colléto', 'id': '18154528646', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3534031712890233644', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471822634_612448274594959_7054580180581666220_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Q6A5qcfagM0Q7kNvgG9HA6T&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAFkikQ8jK8W015PMvblF81n4YOtxBMr-qDYBYrf0VT4w&oe=67A11CAB&_nc_sid=f5838a', 'username': 'silvia.c777'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471822634_612448274594959_7054580180581666220_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Q6A5qcfagM0Q7kNvgG9HA6T&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAFkikQ8jK8W015PMvblF81n4YOtxBMr-qDYBYrf0VT4w&oe=67A11CAB&_nc_sid=f5838a,silvia.c777,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Amo vc🇧🇷😍🇺🇸,2025-01-22T05:13:52.000Z
18061098610940291,12,,"{'fbid_v2': 17841453270556822, 'full_name': 'Lisa Wilson', 'id': '53094583685', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3372361125898737770', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/445821258_1166337744811077_5498787963587860721_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=zrcb7ZUFq78Q7kNvgHlW8XO&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-HCgFdvzODVZdQ5IhBBSc62eiDj95KFztQvI1x6lMQA&oe=67A119D7&_nc_sid=f5838a', 'username': 'hearttoheartpomeranians'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/445821258_1166337744811077_5498787963587860721_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=zrcb7ZUFq78Q7kNvgHlW8XO&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-HCgFdvzODVZdQ5IhBBSc62eiDj95KFztQvI1x6lMQA&oe=67A119D7&_nc_sid=f5838a,hearttoheartpomeranians,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Praise God!!! 🙏 🇺🇸 👏 ❤️,2025-01-22T17:11:28.000Z
18045100787223135,6,,"{'fbid_v2': 17841464731752748, 'full_name': 'samuel willian', 'id': '64581997725', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3451404433579669122', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458621046_1595685134362274_7064075798280706382_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=aXGebx4yTvMQ7kNvgHmwZ-L&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC-BbDdF2WLhbZq-P7OqDSnW327l2ydx-RRnNPz6WOvYA&oe=67A10E87&_nc_sid=f5838a', 'username': 'samuelw3223'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458621046_1595685134362274_7064075798280706382_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=aXGebx4yTvMQ7kNvgHmwZ-L&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC-BbDdF2WLhbZq-P7OqDSnW327l2ydx-RRnNPz6WOvYA&oe=67A10E87&_nc_sid=f5838a,samuelw3223,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,With you as president the United States will be the best country in the world!!!,2025-01-23T19:28:37.000Z
17966754629837313,42,,"{'fbid_v2': 17841400045680060, 'full_name': 'Izarely Vasconcelos', 'id': '1283777522', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3536208937550710308', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472498823_1324411832327400_7446327685983753133_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=QV4xadEKhiUQ7kNvgGhRzZT&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6wer86_Trz9dDlIpJiiMbvaaZlVTC-okOkhBzF5F6Dw&oe=67A10786&_nc_sid=f5838a', 'username': 'izarelyvasconcelos'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472498823_1324411832327400_7446327685983753133_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=QV4xadEKhiUQ7kNvgGhRzZT&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6wer86_Trz9dDlIpJiiMbvaaZlVTC-okOkhBzF5F6Dw&oe=67A10786&_nc_sid=f5838a,izarelyvasconcelos,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,Deus abençoe América 🙌🏻,2025-01-22T00:58:17.000Z
18012861614496365,212,,"{'fbid_v2': 17841402397326132, 'full_name': 'Simone Ribeiro', 'id': '2369055910', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3529514231306788657', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MsNzZTMTzUoQ7kNvgHVxEbQ&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxGcHYfKEQbgukWG0ob6xwjBx8CMLsuFfXuFssRLDI8w&oe=67A0F639&_nc_sid=f5838a', 'username': 'simone__maia_ribeiro'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/470911379_938000714555456_3930294432742444438_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=MsNzZTMTzUoQ7kNvgHVxEbQ&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxGcHYfKEQbgukWG0ob6xwjBx8CMLsuFfXuFssRLDI8w&oe=67A0F639&_nc_sid=f5838a,simone__maia_ribeiro,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],20,"Make America Great Once Again, Mr. TRUMP",2025-01-22T00:58:13.000Z
17900276259100486,4,,"{'fbid_v2': 17841407469653092, 'full_name': 'Nancy Robbins', 'id': '7544728988', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1760947771722240636', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/30086353_585874851778397_8056064878592393216_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Yrr2oJe-e2cQ7kNvgEzSaJh&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC7muoPuBWXikYOpwblDe-Rq5gD3KlAGzGQxRn3hm23wA&oe=67A0FA29&_nc_sid=f5838a', 'username': 'nancy.robbins.568'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/30086353_585874851778397_8056064878592393216_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Yrr2oJe-e2cQ7kNvgEzSaJh&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC7muoPuBWXikYOpwblDe-Rq5gD3KlAGzGQxRn3hm23wA&oe=67A0FA29&_nc_sid=f5838a,nancy.robbins.568,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,❤️Thank You President Trump 🙏,2025-01-23T22:29:40.000Z
18065319343886102,523,,"{'fbid_v2': 17841400861172460, 'full_name': 'Mark Lulgjuraj', 'id': '1437532705', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '2938404965245837885', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHTUfBY&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBMTlF4rEKFE_OhijxfRJoW9zpiB90x2W2hiDjBilv2BQ&oe=67A0FC6F&_nc_sid=f5838a', 'username': 'mlulgjuraj'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=AVwaOdPa5SkQ7kNvgHTUfBY&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBMTlF4rEKFE_OhijxfRJoW9zpiB90x2W2hiDjBilv2BQ&oe=67A0FC6F&_nc_sid=f5838a,mlulgjuraj,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],73,The goat is back! America is BACK!! 🔥,2025-01-22T00:58:50.000Z
18054210368011317,134,,"{'fbid_v2': 17841403846668072, 'full_name': 'Irazinha Santana', 'id': '3904568222', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2212191409317209663', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/81808411_1235845593472276_26348112532471808_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=R6pPZ1ZSuiAQ7kNvgESj-9S&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmo03trJpCnclohZv3A-usNmzFabVrLOwllF2YgRGS1g&oe=67A10C79&_nc_sid=f5838a', 'username': 'irazinhasantana'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/81808411_1235845593472276_26348112532471808_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=R6pPZ1ZSuiAQ7kNvgESj-9S&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCmo03trJpCnclohZv3A-usNmzFabVrLOwllF2YgRGS1g&oe=67A10C79&_nc_sid=f5838a,irazinhasantana,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],7,"Deus te dê um mandato de bênçãos,  Presidente Trump! 🙏🏻🙏🏻🙏🏻🇺🇲🇺🇲🇺🇲🇧🇷",2025-01-22T01:59:36.000Z
17915023620049953,508,,"{'fbid_v2': 17841400160250904, 'full_name': 'Setare Jaw', 'id': '1337861341', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3491239203294816261', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=EgyxemLydzMQ7kNvgEriNyo&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCumHgMDohAetpxa6lykaIv1yNjf-edQnzSlAGmL06GYg&oe=67A0FFC5&_nc_sid=f5838a', 'username': 'sety.jwahrian'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/465205677_1941950209612916_4631657868096588948_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=EgyxemLydzMQ7kNvgEriNyo&_nc_gid=e86376b6baa84985875e8f253725424d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCumHgMDohAetpxa6lykaIv1yNjf-edQnzSlAGmL06GYg&oe=67A0FFC5&_nc_sid=f5838a,sety.jwahrian,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],40,"We trust you, make America again 👏",2025-01-22T00:58:01.000Z
