id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18054727511314891,3059,,"{'fbid_v2': 17841406063612708, 'full_name': '', 'id': '6101674120', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3367446526828000455', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436299950_1474277329841215_3830890809715105666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=7ar4orvZcVUQ7kNvgHUEPp0&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClvTXXOzlyHXc1fOvxP6JO70jDpQppjnxwu3fnKgyGkw&oe=67A2AB4E&_nc_sid=f5838a', 'username': 'jimmethdaog9'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/436299950_1474277329841215_3830890809715105666_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=7ar4orvZcVUQ7kNvgHUEPp0&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYClvTXXOzlyHXc1fOvxP6JO70jDpQppjnxwu3fnKgyGkw&oe=67A2AB4E&_nc_sid=f5838a,jimmethdaog9,https://www.instagram.com/p/DFYUToSxox4/,[],38,Gavin for prison button ——>,2025-01-28T19:09:08.000Z
18029522207561485,2528,,"{'fbid_v2': 17841401434270076, 'full_name': 'James Rossi', 'id': '4911809', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738255154, 'profile_pic_id': '2985988097125594316', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aOxblp7v6koQ7kNvgE-L5st&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQwp9nCaQBMN8reNoZsk0M-LLdZJq6jtdqsUTRQmapXQ&oe=67A2ADDF&_nc_sid=f5838a', 'username': 'jamesrossi'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aOxblp7v6koQ7kNvgE-L5st&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCQwp9nCaQBMN8reNoZsk0M-LLdZJq6jtdqsUTRQmapXQ&oe=67A2ADDF&_nc_sid=f5838a,jamesrossi,https://www.instagram.com/p/DFYUToSxox4/,[],42,BEST President EVER!🇺🇸🇺🇸🇺🇸,2025-01-28T19:08:07.000Z
18092974348521836,1956,,"{'fbid_v2': 17841407000850428, 'full_name': 'BS', 'id': '7123425361', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1999737773134027246', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/53100572_2071116246520106_6437553040605052928_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=aDZWSXfmqgIQ7kNvgFgdlSz&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUlZ38M1hNs3gvsAhl04JN72E9su6Ffh5BlSYMtvrgzg&oe=67A2B918&_nc_sid=f5838a', 'username': 'b.e.stern'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/53100572_2071116246520106_6437553040605052928_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=aDZWSXfmqgIQ7kNvgFgdlSz&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUlZ38M1hNs3gvsAhl04JN72E9su6Ffh5BlSYMtvrgzg&oe=67A2B918&_nc_sid=f5838a,b.e.stern,https://www.instagram.com/p/DFYUToSxox4/,[],49,"Oh look, a propaganda video",2025-01-28T19:09:27.000Z
17884564209212006,376,,"{'fbid_v2': 17841462802017334, 'full_name': 'Steven Patterson', 'id': '62778677400', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3233138597114678394', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/401338923_351780560586871_1918914272580323771_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6f9U2cGMv4gQ7kNvgGMrDs1&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCE5E9wa63C3AeJZ22bEzSnbg_7SrfEyrBgQfFeC7ZNlg&oe=67A29A11&_nc_sid=f5838a', 'username': 'paddy048'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/401338923_351780560586871_1918914272580323771_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=6f9U2cGMv4gQ7kNvgGMrDs1&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCE5E9wa63C3AeJZ22bEzSnbg_7SrfEyrBgQfFeC7ZNlg&oe=67A29A11&_nc_sid=f5838a,paddy048,https://www.instagram.com/p/DFYUToSxox4/,[],49,How can anyone hate trump unless you just hate yourself,2025-01-28T19:11:53.000Z
17975289908807969,171,,"{'fbid_v2': 17841449979347316, 'full_name': 'Romero Martins', 'id': '49978521978', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3535481640699217695', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472210648_514114240993059_7476467228809804059_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cJdg7LFwtkQQ7kNvgHgdaWz&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtDSIVNiXR7uYXXkqesM6gkgEvYC4VCWdohuwBoUA_-Q&oe=67A2AFAF&_nc_sid=f5838a', 'username': 'romeromartins100'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472210648_514114240993059_7476467228809804059_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=cJdg7LFwtkQQ7kNvgHgdaWz&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDtDSIVNiXR7uYXXkqesM6gkgEvYC4VCWdohuwBoUA_-Q&oe=67A2AFAF&_nc_sid=f5838a,romeromartins100,https://www.instagram.com/p/DFYUToSxox4/,[],4,This is the real President...,2025-01-28T19:11:35.000Z
18070547455700007,641,,"{'fbid_v2': 17841400225122826, 'full_name': 'Nang Johnson', 'id': '180871504', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2722246221072027810', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/263738929_663701324624488_1536923466816539659_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hXSvSYLeoxMQ7kNvgFTfyQu&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCS81p7l4-141OFiffkgWLUsJtTzftXtEYpRtVNQSBk6g&oe=67A2A73A&_nc_sid=f5838a', 'username': 'nangqjohnson'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/263738929_663701324624488_1536923466816539659_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=hXSvSYLeoxMQ7kNvgFTfyQu&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCS81p7l4-141OFiffkgWLUsJtTzftXtEYpRtVNQSBk6g&oe=67A2A73A&_nc_sid=f5838a,nangqjohnson,https://www.instagram.com/p/DFYUToSxox4/,[],16,You’re amazing President Trump….🇺🇸,2025-01-28T19:08:07.000Z
18067441819884883,655,,"{'fbid_v2': 17841401000345278, 'full_name': 'Andrea Beggs', 'id': '1617825344', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3548712646283197254', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474015715_1276967643527538_7836463628485954813_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-3mNCUni8b0Q7kNvgElYN04&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxnwKiFRDcy7rz3g-x-hS7CRCD52t9LlcPWbmLe5Cp_A&oe=67A2A315&_nc_sid=f5838a', 'username': 'bid0971'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474015715_1276967643527538_7836463628485954813_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-3mNCUni8b0Q7kNvgElYN04&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxnwKiFRDcy7rz3g-x-hS7CRCD52t9LlcPWbmLe5Cp_A&oe=67A2A315&_nc_sid=f5838a,bid0971,https://www.instagram.com/p/DFYUToSxox4/,[],5,Always will be Gulf of Mexico 🇲🇽,2025-01-30T02:22:28.000Z
18058126636978854,1636,,"{'fbid_v2': 17841400624154996, 'full_name': 'my ❁☻', 'id': '319700805', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738282324, 'profile_pic_id': '3520086723665561842', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469723489_946041597408638_5831713485169509554_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0NE5qKyH4BcQ7kNvgHIta4p&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZTICE_iI-mLmWqO1SgX96N_Wm-89gVpzWuM9bJRDW6g&oe=67A296B8&_nc_sid=f5838a', 'username': 'myah_nichole23'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469723489_946041597408638_5831713485169509554_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=0NE5qKyH4BcQ7kNvgHIta4p&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCZTICE_iI-mLmWqO1SgX96N_Wm-89gVpzWuM9bJRDW6g&oe=67A296B8&_nc_sid=f5838a,myah_nichole23,https://www.instagram.com/p/DFYUToSxox4/,[],78,More than Biden EVER did.,2025-01-28T19:09:23.000Z
18052756571033576,124,,"{'fbid_v2': 17841462030133484, 'full_name': 'Reed Schiff', 'id': '61947875671', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3418200694105150945', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/451979534_1032488561727086_7453259334193628157_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=1v-yXQfIFOAQ7kNvgHyw9sf&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXvwOy30GdkxPU_EXOpJolBO6Pi3KsZMf_Tw-gaypD8w&oe=67A2ACCE&_nc_sid=f5838a', 'username': 'rcs.719'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/451979534_1032488561727086_7453259334193628157_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=1v-yXQfIFOAQ7kNvgHyw9sf&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXvwOy30GdkxPU_EXOpJolBO6Pi3KsZMf_Tw-gaypD8w&oe=67A2ACCE&_nc_sid=f5838a,rcs.719,https://www.instagram.com/p/DFYUToSxox4/,[],14,“I promise to keep promising things but then forget what I promised so I promise to keep promising things until I can’t promise promises anymore and the country will forget what I promised so I won’t be able to solve the promises that I promised” ——— omg best President ever!,2025-01-30T19:11:50.000Z
17842280751421278,215,,"{'fbid_v2': 17841401126800592, 'full_name': 'Kristen Bolds', 'id': '37861560', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3483467532775554519', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464175487_2337840743219158_3054709131977450319_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gtr7qKypuLQQ7kNvgE2WjmI&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDNiBR59E79XEVPmFD0jepxxonQ1nntJQ4DcLHUPT3d0w&oe=67A2B225&_nc_sid=f5838a', 'username': 'ghetto.refugee'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464175487_2337840743219158_3054709131977450319_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gtr7qKypuLQQ7kNvgE2WjmI&_nc_gid=7bc5a1f4ec6b470182104b2eda33803b&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDNiBR59E79XEVPmFD0jepxxonQ1nntJQ4DcLHUPT3d0w&oe=67A2B225&_nc_sid=f5838a,ghetto.refugee,https://www.instagram.com/p/DFYUToSxox4/,[],3,How dare you shift blame for the plane crash.  YOU gutted key aviation safety committee on 9 days ago! Now THIS happens on YOUR watch Mr. “President”. Take accountability for once!!!,2025-01-30T19:25:45.000Z
