id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18083399380570610,30511,,"{'fbid_v2': 17841402310793858, 'full_name': 'Suryansh Srivastav', 'id': '2270869026', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3516856598998485269', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/469379619_1064179088728401_4193886413012321219_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Xwki-NChlj4Q7kNvgF7Fl09&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBXm96dee-HXfWHPkUQkrnLjTlAPm0TFXumoSAlPbAlow&oe=67B4C56C&_nc_sid=f5838a', 'username': '_lil.stonks_'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/469379619_1064179088728401_4193886413012321219_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Xwki-NChlj4Q7kNvgF7Fl09&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBXm96dee-HXfWHPkUQkrnLjTlAPm0TFXumoSAlPbAlow&oe=67B4C56C&_nc_sid=f5838a,_lil.stonks_,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],25,Imagine your uncle is Jacksepticeye,2025-01-21T14:59:24.000Z
18058600958310293,6,,"{'fbid_v2': 17841467606895846, 'full_name': 'ali osman kandıra', 'id': '67486773563', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3491481144018716429', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465137907_3749560141965195_6982952842174668269_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Aoo7VSbmpBQQ7kNvgGi_0HU&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAySRV7AosqNRbA98hEJMolixq-hvkljGqCDU3SouQJ8g&oe=67B4ED17&_nc_sid=f5838a', 'username': 'aliosmankandira'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465137907_3749560141965195_6982952842174668269_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Aoo7VSbmpBQQ7kNvgGi_0HU&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAySRV7AosqNRbA98hEJMolixq-hvkljGqCDU3SouQJ8g&oe=67B4ED17&_nc_sid=f5838a,aliosmankandira,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Bro raised 2 generations,2025-02-11T18:26:20.000Z
18020056595410307,14484,,"{'fbid_v2': 17841407225365590, 'full_name': 'ara', 'id': '7324720845', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739502012, 'profile_pic_id': '3486986912686731637', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=NXvfchqSWfcQ7kNvgF2nIoC&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZ4FekmZrF3W2PsqAO0p-dQ7tAwv4P4y-ZeoCqvMQnjw&oe=67B4D169&_nc_sid=f5838a', 'username': 'aramsaint'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=NXvfchqSWfcQ7kNvgF2nIoC&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAZ4FekmZrF3W2PsqAO0p-dQ7tAwv4P4y-ZeoCqvMQnjw&oe=67B4D169&_nc_sid=f5838a,aramsaint,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],14,He got the happy ending,2025-01-21T14:28:29.000Z
18128306968400004,36368,,"{'fbid_v2': 17841417480843384, 'full_name': 'rehan🍉', 'id': '17467070694', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3532906428252962361', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470974871_949442469969168_2968828376781969338_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=s0BEBOgfP4gQ7kNvgGZF8ax&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYSndCJ_rZtxRBfuaqpE9UjcB5kpWbo0S69fM4c88JOg&oe=67B4CC3C&_nc_sid=f5838a', 'username': 'that.rehan'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470974871_949442469969168_2968828376781969338_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=s0BEBOgfP4gQ7kNvgGZF8ax&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYSndCJ_rZtxRBfuaqpE9UjcB5kpWbo0S69fM4c88JOg&oe=67B4CC3C&_nc_sid=f5838a,that.rehan,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],11,"easily the richest man on the planet, and im not talking about money here",2025-01-21T14:24:26.000Z
18007284371525980,170,,"{'fbid_v2': 17841452112715920, 'full_name': 'Felician', 'id': '52207361090', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2946654582935376731', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/310996905_1053496748656060_4842666924394465369_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Pk1K6_hbUwcQ7kNvgG6muVz&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_aYTTp50M0Dy7GDnX9yz_1l5ExNX9JYng77jlPpmUAA&oe=67B4D918&_nc_sid=f5838a', 'username': 'filli_3103'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/310996905_1053496748656060_4842666924394465369_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Pk1K6_hbUwcQ7kNvgG6muVz&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_aYTTp50M0Dy7GDnX9yz_1l5ExNX9JYng77jlPpmUAA&oe=67B4D918&_nc_sid=f5838a,filli_3103,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],2,isn't that the guy from the bridge in pubg that dropped the n bomb,2025-02-12T12:41:49.000Z
17978313686797500,43061,,"{'fbid_v2': 17841434406550556, 'full_name': 'daniel📸', 'id': '34324458885', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3557041702079719693', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475670889_1171953537921660_9179703593863472544_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=R434D82UIUcQ7kNvgH4Fb4V&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAjA6yetQteePYSCZInso0k17BIsA4LhSr31KWbfg5FCg&oe=67B4DC3D&_nc_sid=f5838a', 'username': 'seaside.but.straight'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475670889_1171953537921660_9179703593863472544_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=R434D82UIUcQ7kNvgH4Fb4V&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAjA6yetQteePYSCZInso0k17BIsA4LhSr31KWbfg5FCg&oe=67B4DC3D&_nc_sid=f5838a,seaside.but.straight,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],43,same guy that raised a generation,2025-01-21T14:16:06.000Z
18100856188494147,142,,"{'fbid_v2': 17841400680640084, 'full_name': 'Therese (Tae) Guerin', 'id': '5334688', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3555228999497406329', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475443689_1124655938839862_3772553574928624203_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Z0x68v6VSncQ7kNvgHDj0NV&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDOBXA8oYiIu2Qm6QqNMcjfkOWXvE_oLp4xwcZJGn76qQ&oe=67B4DD5C&_nc_sid=f5838a', 'username': 'taeguerin'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475443689_1124655938839862_3772553574928624203_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=Z0x68v6VSncQ7kNvgHDj0NV&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDOBXA8oYiIu2Qm6QqNMcjfkOWXvE_oLp4xwcZJGn76qQ&oe=67B4DD5C&_nc_sid=f5838a,taeguerin,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],1,MARZIA IN THAT GREEN DRESS🙌🏼🙌🏼🙌🏼😍🥹,2025-01-21T21:54:03.000Z
18022693439354992,4007,,"{'fbid_v2': 17841460706706836, 'full_name': 'William Brown', 'id': '60694695556', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3465591913460616026', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/461279999_8624843527593873_2560693784537861409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=-1byrK5Fd28Q7kNvgHHc0pB&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAOShIzCCQo7ElRVmke0nHqgjV7Wk4mFpHtiScj3ynvIQ&oe=67B4E15A&_nc_sid=f5838a', 'username': 'williamjb23'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/461279999_8624843527593873_2560693784537861409_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=-1byrK5Fd28Q7kNvgHHc0pB&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAOShIzCCQo7ElRVmke0nHqgjV7Wk4mFpHtiScj3ynvIQ&oe=67B4E15A&_nc_sid=f5838a,williamjb23,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],6,Ken looking snazzy in that suit,2025-01-21T14:15:59.000Z
18030877757254470,2358,,"{'fbid_v2': 17841424367219162, 'full_name': '🌕', 'id': '24393300240', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3433132453467477860', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=pnduwu-mKNkQ7kNvgH63Uqu&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMcU4rHXyK0_dPFMgHxuCYthquMCUiXotfkHsMDCtDGQ&oe=67B4DD52&_nc_sid=f5838a', 'username': 'stillgoat'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/454766198_1006845327854578_9048865769570896655_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=pnduwu-mKNkQ7kNvgH63Uqu&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMcU4rHXyK0_dPFMgHxuCYthquMCUiXotfkHsMDCtDGQ&oe=67B4DD52&_nc_sid=f5838a,stillgoat,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],86,why mark doesn't hang out with Sean and Felix like that 😭,2025-01-21T14:18:20.000Z
18316947118206886,31,,"{'fbid_v2': 17841467626055726, 'full_name': '…,..,,,', 'id': '67645814201', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3549247296780652550', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474656718_3060224090820795_8358099116921924596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=oJlK2j3u0_oQ7kNvgFQhyiH&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCxJ-VEw8pW9pRRdSlSbTW2eEcwxO1TPzH1qqQ-IeotAA&oe=67B4E897&_nc_sid=f5838a', 'username': 'uridhde'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474656718_3060224090820795_8358099116921924596_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGDG7O0cPrYvPlf_v6mqxXH5wBh4cQrLcdMdik1IMYOC_X0hMM-CPCZ30n6zFm4wq4&_nc_ohc=oJlK2j3u0_oQ7kNvgFQhyiH&_nc_gid=721112dffdf94cf29227877ae15c1d8c&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCxJ-VEw8pW9pRRdSlSbTW2eEcwxO1TPzH1qqQ-IeotAA&oe=67B4E897&_nc_sid=f5838a,uridhde,,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],9,I didn’t forget the bridge incident lil bro😭🙏💀,2025-02-03T21:19:15.000Z
