id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18327506878085085,90,,"{'fbid_v2': 17841405978232232, 'full_name': 'afra_7469', 'id': '5857871274', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2641406047504145780', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/237069228_562939961814773_243022587738681458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=jTpA3p3g_y4Q7kNvgGPF3CE&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBp611eLFDE2-wbtk1q63FfCktKzojVfdsoYkEAez0BYw&oe=67ABDC3D&_nc_sid=f5838a', 'username': 'afra_7468'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/237069228_562939961814773_243022587738681458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=jTpA3p3g_y4Q7kNvgGPF3CE&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBp611eLFDE2-wbtk1q63FfCktKzojVfdsoYkEAez0BYw&oe=67ABDC3D&_nc_sid=f5838a,afra_7468,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,جاویدشاه❤️❤️❤️❤️❤️❤️❤️,2025-01-22T07:37:08.000Z
18059571097993757,15,,"{'fbid_v2': 17841405771937796, 'full_name': 'Fran Valentino', 'id': '5982360397', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2937804291848134169', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309413438_1317042459087624_8724118759340574014_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=IAokr0B5DHsQ7kNvgFfYiwi&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBzvLSKVhQF19JkILmuH8w9h1RYj5LYuTzrOa3ykiqJdA&oe=67ABCF00&_nc_sid=f5838a', 'username': 'valentino_fran'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/309413438_1317042459087624_8724118759340574014_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=IAokr0B5DHsQ7kNvgFfYiwi&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBzvLSKVhQF19JkILmuH8w9h1RYj5LYuTzrOa3ykiqJdA&oe=67ABCF00&_nc_sid=f5838a,valentino_fran,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,Welcome back President Trump!  You are the hope the USA needed!! 🇺🇸🇺🇸🇺🇸❤️❤️❤️❤️🙏🏻🙏🏻🙏🏻,2025-01-30T20:37:37.000Z
18049442102140445,1613,,"{'fbid_v2': 17841409963164770, 'full_name': 'JJV', 'id': '9958164105', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3514831155068012235', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=6uhHKiIH8wEQ7kNvgGG7bjj&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8kzE4Us1_E_1X0J8kpTYp-2qCRxE43soK8jS9q2BAag&oe=67ABDC09&_nc_sid=f5838a', 'username': 'quaintrelle_j'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=6uhHKiIH8wEQ7kNvgGG7bjj&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8kzE4Us1_E_1X0J8kpTYp-2qCRxE43soK8jS9q2BAag&oe=67ABDC09&_nc_sid=f5838a,quaintrelle_j,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],55,A win for the world really ❤️,2025-01-22T00:57:41.000Z
18045296306023484,6,,"{'fbid_v2': 17841403160789632, 'full_name': 'Donna Pederson', 'id': '3277065359', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3539745296832142842', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471526218_1130712125113193_7042001602601436636_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=uBtt1oVVq84Q7kNvgG02HEm&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB4x5ohuZ2_pLoWzFRxZwHcVCRKyp9mr0qxKgqrRc6J5Q&oe=67ABF845&_nc_sid=f5838a', 'username': 'letlifeshine_d'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471526218_1130712125113193_7042001602601436636_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=uBtt1oVVq84Q7kNvgG02HEm&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB4x5ohuZ2_pLoWzFRxZwHcVCRKyp9mr0qxKgqrRc6J5Q&oe=67ABF845&_nc_sid=f5838a,letlifeshine_d,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,I LOVE OUR PRESIDENT!🇺🇸,2025-01-31T20:20:57.000Z
18054699989092594,63,,"{'fbid_v2': 17841463560841688, 'full_name': 'ali gholipoor', 'id': '63533510694', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3533962194817910455', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=kS0cJ4AjCKkQ7kNvgHzPMnj&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzmFIv7C3sB1d7NKbboMOE0-4HaRvJ6beJvLbOQ6rWEw&oe=67ABC44B&_nc_sid=f5838a', 'username': 'majnoon.wood'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=kS0cJ4AjCKkQ7kNvgHzPMnj&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDzmFIv7C3sB1d7NKbboMOE0-4HaRvJ6beJvLbOQ6rWEw&oe=67ABC44B&_nc_sid=f5838a,majnoon.wood,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,درود بر شاه ایران رضا پهلوی❤️❤️❤️,2025-01-22T07:01:34.000Z
18056738561497327,572,,"{'fbid_v2': 17841447241979812, 'full_name': 'Sam Wood', 'id': '47198502732', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3295327807310688619', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=LpIqag8jPlgQ7kNvgG2E8H8&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8b9vPYdghuWDJcXtNNVXRYbH_H2ZBtTyzQrJW61fV-Q&oe=67ABF0FC&_nc_sid=f5838a', 'username': 'samwood1883'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/425167838_414028821189398_5228281867771810119_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=LpIqag8jPlgQ7kNvgG2E8H8&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8b9vPYdghuWDJcXtNNVXRYbH_H2ZBtTyzQrJW61fV-Q&oe=67ABF0FC&_nc_sid=f5838a,samwood1883,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],12,Do you know how good it is to see you as president again??? 👏👏,2025-01-22T00:58:02.000Z
17907668367088143,870,,"{'fbid_v2': 17841401261183060, 'full_name': 'Lillian Rose Lauritzen', 'id': '835818039', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3541859779563749640', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472529636_576584731958751_5070041380946497247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=-w7AwM-HdPcQ7kNvgHhOol7&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDlijKxbeDqVnzgRtixIzAuuAx5ANZcAuwYF-AERtlsQQ&oe=67ABE377&_nc_sid=f5838a', 'username': 'lillianlauritzen'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/472529636_576584731958751_5070041380946497247_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=-w7AwM-HdPcQ7kNvgHhOol7&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDlijKxbeDqVnzgRtixIzAuuAx5ANZcAuwYF-AERtlsQQ&oe=67ABE377&_nc_sid=f5838a,lillianlauritzen,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],61,"Your speech and actions had nothing about lowering inflation, cost of living for the average American, lowering prescriptions costs and healthcare, lowering food prices, feeding the hungry, dealing with homelessness and so much more than what you campaigned on and lied to Americans who voted for you. How will you improve the life of every American who is struggling?  Renaming the Gulf of Mexico, Tariffs, drilling, Panama Canal, Mars and all the other unnecessary actions are your ego and billionaires friends. You are the president of the people until you make it a better world for average Americans",2025-01-22T07:08:43.000Z
18065267401854137,2,,"{'fbid_v2': 17841439755321514, 'full_name': 'Patti  U A', 'id': '39692117177', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2367604268733914859', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/116598613_2731365797186449_6703832073829907114_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=BzJzhg-BK44Q7kNvgEwy_7L&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBMmMpTj0Aop0gNJjWwsfrsWUurq3eJcQVjxHgAqfDNAQ&oe=67ABD3C3&_nc_sid=f5838a', 'username': 'favouredpua'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/116598613_2731365797186449_6703832073829907114_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=BzJzhg-BK44Q7kNvgEwy_7L&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBMmMpTj0Aop0gNJjWwsfrsWUurq3eJcQVjxHgAqfDNAQ&oe=67ABD3C3&_nc_sid=f5838a,favouredpua,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,To the living God be All the Glory !,2025-01-31T18:10:15.000Z
18069940342747995,261,,"{'fbid_v2': 17841442623661986, 'full_name': 'Jon Thomas', 'id': '42655892788', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2607762954211195873', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=wfT8K4Zk2VkQ7kNvgEiL5AX&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYshpzTwakqijTjooXx-QqndksFIoo-UKYZnKLlWMBBA&oe=67ABC869&_nc_sid=f5838a', 'username': 'jontom051'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=wfT8K4Zk2VkQ7kNvgEiL5AX&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAYshpzTwakqijTjooXx-QqndksFIoo-UKYZnKLlWMBBA&oe=67ABC869&_nc_sid=f5838a,jontom051,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],33,Sad Day for America,2025-01-22T01:22:35.000Z
18475019452061289,127,,"{'fbid_v2': 17841407350103930, 'full_name': 'به نام خدای رنگین کمان🌈🕊✌️✊️', 'id': '7311445003', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738929870, 'profile_pic_id': '2942554975145960593', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/310948842_665243488197446_5560776696256438235_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=FTRIlM4FuR8Q7kNvgElnJzM&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsLiG_88q93CndrGeM4Zd5MXXGCYDgZg2W0EQNkYxWzA&oe=67ABEE8D&_nc_sid=f5838a', 'username': 'arang___caspian'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/310948842_665243488197446_5560776696256438235_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AGtPM7eiyJaiw0wGq7SGcYm37Vm0rMBw6mGBAOioPpAnJBoqYbmUExlTf9liDPlEsg&_nc_ohc=FTRIlM4FuR8Q7kNvgElnJzM&_nc_gid=3cd74d6617c542669b718c631fc2af76&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsLiG_88q93CndrGeM4Zd5MXXGCYDgZg2W0EQNkYxWzA&oe=67ABEE8D&_nc_sid=f5838a,arang___caspian,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],5,تو ی قهرمانی  نجات دهنده آمریکا ❤️🇺🇸❤️🇺🇸,2025-01-22T07:38:31.000Z
