id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17899156242038652,5,,"{'fbid_v2': 17841406078674724, 'full_name': 'Krissy', 'id': '6117786622', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3371500587110182103', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/445254978_1151831992526603_3158716432382057382_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=uELNuI8EUX4Q7kNvgG_EsdP&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMMYk1leWj-oZZVQ9R7CS0ot_-NcIzdA4LaPrJNte53Q&oe=67A60D3B&_nc_sid=f5838a', 'username': 'trendyrepeats1'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/445254978_1151831992526603_3158716432382057382_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=uELNuI8EUX4Q7kNvgG_EsdP&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMMYk1leWj-oZZVQ9R7CS0ot_-NcIzdA4LaPrJNte53Q&oe=67A60D3B&_nc_sid=f5838a,trendyrepeats1,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Best president in a very long time!!!,2025-01-31T18:33:38.000Z
18327506878085085,89,,"{'fbid_v2': 17841405978232232, 'full_name': 'afra_7469', 'id': '5857871274', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2641406047504145780', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/237069228_562939961814773_243022587738681458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=GahxkxcXV4cQ7kNvgGXG6rg&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB919PHt-uhw7SUrezZuzaGOxJ4LWgVNzsEz44q0qdU6Q&oe=67A625BD&_nc_sid=f5838a', 'username': 'afra_7468'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/237069228_562939961814773_243022587738681458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=GahxkxcXV4cQ7kNvgGXG6rg&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB919PHt-uhw7SUrezZuzaGOxJ4LWgVNzsEz44q0qdU6Q&oe=67A625BD&_nc_sid=f5838a,afra_7468,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,جاویدشاه❤️❤️❤️❤️❤️❤️❤️,2025-01-22T07:37:08.000Z
18059571097993757,10,,"{'fbid_v2': 17841405771937796, 'full_name': 'Fran Valentino', 'id': '5982360397', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2937804291848134169', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/309413438_1317042459087624_8724118759340574014_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wlHYF61q8CsQ7kNvgGTyRw4&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBC8stpdhzM3vruVllGOr65eIrp-zsIpEpzGeTnTVt2ig&oe=67A61880&_nc_sid=f5838a', 'username': 'valentino_fran'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/309413438_1317042459087624_8724118759340574014_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=wlHYF61q8CsQ7kNvgGTyRw4&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBC8stpdhzM3vruVllGOr65eIrp-zsIpEpzGeTnTVt2ig&oe=67A61880&_nc_sid=f5838a,valentino_fran,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],1,Welcome back President Trump!  You are the hope the USA needed!! 🇺🇸🇺🇸🇺🇸❤️❤️❤️❤️🙏🏻🙏🏻🙏🏻,2025-01-30T20:37:37.000Z
18292539130232884,41,,"{'fbid_v2': 17841463560841688, 'full_name': 'ali gholipoor', 'id': '63533510694', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3533962194817910455', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PUOMWGquw3cQ7kNvgFuOVE6&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBvp5stZF46sV9LfVYjdMy29JGmU20BPHIiT7JyIAzmug&oe=67A60DCB&_nc_sid=f5838a', 'username': 'majnoon.wood'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PUOMWGquw3cQ7kNvgFuOVE6&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBvp5stZF46sV9LfVYjdMy29JGmU20BPHIiT7JyIAzmug&oe=67A60DCB&_nc_sid=f5838a,majnoon.wood,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,جااااااوید شاه❤️❤️❤️,2025-01-22T07:00:53.000Z
18035803391453098,4,,"{'fbid_v2': 17841460958148038, 'full_name': 'Glendoline Vervuurt', 'id': '60784311938', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3149909771313231159', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/361289290_236431882640210_3726026190429019736_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gl5BHsUjdgwQ7kNvgEgP75O&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDuJWcPtQ-a3RhRKbPopz_U0nL2yyLGhBibKfhUSmtvhQ&oe=67A61279&_nc_sid=f5838a', 'username': 'vervuurtglendoline'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/361289290_236431882640210_3726026190429019736_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gl5BHsUjdgwQ7kNvgEgP75O&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDuJWcPtQ-a3RhRKbPopz_U0nL2yyLGhBibKfhUSmtvhQ&oe=67A61279&_nc_sid=f5838a,vervuurtglendoline,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Donald  Trump pone orden y Disciplina en su casa,2025-01-31T10:40:57.000Z
18045296306023484,4,,"{'fbid_v2': 17841403160789632, 'full_name': 'Donna Pederson', 'id': '3277065359', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3539745296832142842', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471526218_1130712125113193_7042001602601436636_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=g_LRpcXaKaQQ7kNvgG2Ee5Z&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBFIGQtaY_Ei7Lzzqp9TcP0IXX632_e4xtYL8HQZYsL0g&oe=67A60985&_nc_sid=f5838a', 'username': 'letlifeshine_d'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471526218_1130712125113193_7042001602601436636_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=g_LRpcXaKaQQ7kNvgG2Ee5Z&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBFIGQtaY_Ei7Lzzqp9TcP0IXX632_e4xtYL8HQZYsL0g&oe=67A60985&_nc_sid=f5838a,letlifeshine_d,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,I LOVE OUR PRESIDENT!🇺🇸,2025-01-31T20:20:57.000Z
17854547727365905,115,,"{'fbid_v2': 17841468269716736, 'full_name': 'sarbaz', 'id': '68213883657', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738531132, 'profile_pic_id': '3422418675548502651', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/453420888_504376328627723_8242225009080541295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=iWsOAOoiV8EQ7kNvgEVBK2N&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA571C55tKSz72Sq4pxaO_61FigexrnQkQU7ETguL7cFA&oe=67A5F6D9&_nc_sid=f5838a', 'username': 'sarbaz_nor2581'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/453420888_504376328627723_8242225009080541295_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=iWsOAOoiV8EQ7kNvgEVBK2N&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA571C55tKSz72Sq4pxaO_61FigexrnQkQU7ETguL7cFA&oe=67A5F6D9&_nc_sid=f5838a,sarbaz_nor2581,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],7,همه قوا باید به مردم ایران کمک کنند و کمک بزرگی که باید انجام دهید حمایت از شاه رضا پهلوی است تا او به ایران بازگردد.,2025-01-22T07:14:58.000Z
18054699989092594,62,,"{'fbid_v2': 17841463560841688, 'full_name': 'ali gholipoor', 'id': '63533510694', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3533962194817910455', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PUOMWGquw3cQ7kNvgFuOVE6&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBvp5stZF46sV9LfVYjdMy29JGmU20BPHIiT7JyIAzmug&oe=67A60DCB&_nc_sid=f5838a', 'username': 'majnoon.wood'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471535666_1150871719787222_6358693007491243046_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PUOMWGquw3cQ7kNvgFuOVE6&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBvp5stZF46sV9LfVYjdMy29JGmU20BPHIiT7JyIAzmug&oe=67A60DCB&_nc_sid=f5838a,majnoon.wood,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],2,درود بر شاه ایران رضا پهلوی❤️❤️❤️,2025-01-22T07:01:34.000Z
18069940342747995,256,,"{'fbid_v2': 17841442623661986, 'full_name': 'Jon Thomas', 'id': '42655892788', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2607762954211195873', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fVGzM_ozWY8Q7kNvgHx7n_b&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJ0FuUGGRs29LSAGwDvLBeIgwgdxI8bpVSiR7mCCBblQ&oe=67A611E9&_nc_sid=f5838a', 'username': 'jontom051'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/210458025_756726964996196_3173826252365591416_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fVGzM_ozWY8Q7kNvgHx7n_b&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJ0FuUGGRs29LSAGwDvLBeIgwgdxI8bpVSiR7mCCBblQ&oe=67A611E9&_nc_sid=f5838a,jontom051,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],31,Sad Day for America,2025-01-22T01:22:35.000Z
18049442102140445,1599,,"{'fbid_v2': 17841409963164770, 'full_name': 'JJV', 'id': '9958164105', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738491808, 'profile_pic_id': '3514831155068012235', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=7JeB672iW6cQ7kNvgFagzLa&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDegAD1-zts8FcHDErcT3ZEldEVKA6UNnfYYGB4GqoU6A&oe=67A62589&_nc_sid=f5838a', 'username': 'quaintrelle_j'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/469167926_8845525878861902_7834509958755525448_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=7JeB672iW6cQ7kNvgFagzLa&_nc_gid=721c30bc072c4275b79e22318b775d1f&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDegAD1-zts8FcHDErcT3ZEldEVKA6UNnfYYGB4GqoU6A&oe=67A62589&_nc_sid=f5838a,quaintrelle_j,,https://www.instagram.com/reel/DFG8Z2bMh02/,[],55,A win for the world really ❤️,2025-01-22T00:57:41.000Z
