id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18071182285694062,1,"{'fbid_v2': 17841401608480872, 'full_name': 'Sabby', 'id': '55861616', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739904207, 'profile_pic_id': '3496334053379588537', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465926826_899589308933659_9149763286137394347_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHLOB-IoH3e5nb5pB5M0o15W0Zxb3fIFjcEWDxH5QyHz8oCRKz44V-UrQRAl4DXutU&_nc_ohc=xvTWFzWLBmkQ7kNvgEJ5PsC&_nc_gid=82294c4b262c453e9bd98f1a0b90ac26&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBDuU_m5HBCTK1C_ivU4J7GvDFNJyZrXNAa7vK_dOsEoA&oe=67BB14E6&_nc_sid=f5838a', 'username': 'sabatinop24'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465926826_899589308933659_9149763286137394347_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHLOB-IoH3e5nb5pB5M0o15W0Zxb3fIFjcEWDxH5QyHz8oCRKz44V-UrQRAl4DXutU&_nc_ohc=xvTWFzWLBmkQ7kNvgEJ5PsC&_nc_gid=82294c4b262c453e9bd98f1a0b90ac26&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBDuU_m5HBCTK1C_ivU4J7GvDFNJyZrXNAa7vK_dOsEoA&oe=67BB14E6&_nc_sid=f5838a,sabatinop24,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,👏,2025-02-02T14:57:52.000Z
17974120859683505,0,"{'fbid_v2': 17841465943012122, 'full_name': 'Andriy Baiev', 'id': '65856982100', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3431797455935811119', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/455108061_1428214331229197_1091444597032159958_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGIj3nZ8CMtQBo-vug7XVS_i6AIWbXt_dbVFTjm3MW9sMsEUTEsKwQMNROHVesYZV0&_nc_ohc=Bj9hwfgDVTcQ7kNvgHs49wh&_nc_gid=0a927c460b7c442ba155101bf9369bdb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2jMDD84FT6tFwTyDCKK-XUh6PgjALdkEW4vpwOAXh_A&oe=67BB17DD&_nc_sid=f5838a', 'username': 'anderkoatu999'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/455108061_1428214331229197_1091444597032159958_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGIj3nZ8CMtQBo-vug7XVS_i6AIWbXt_dbVFTjm3MW9sMsEUTEsKwQMNROHVesYZV0&_nc_ohc=Bj9hwfgDVTcQ7kNvgHs49wh&_nc_gid=0a927c460b7c442ba155101bf9369bdb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD2jMDD84FT6tFwTyDCKK-XUh6PgjALdkEW4vpwOAXh_A&oe=67BB17DD&_nc_sid=f5838a,anderkoatu999,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Нах на пенсионеров нападаете клоуны,2025-01-28T22:08:02.000Z
17881160166218946,0,"{'fbid_v2': 17841410001929628, 'full_name': 'Cj Gantt', 'id': '9997021397', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739928415, 'profile_pic_id': '3554487568066874976', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474453109_1000095551982846_7868163960180671089_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEAABHcusu4z_eH2qS7E5HmGd3qk8jjqEPp2ktBhnVgJ5YRS3OZZP8fqYDE1jWrRUw&_nc_ohc=EAKrDTEbrUwQ7kNvgF9-UyU&_nc_gid=3bd0182d152d46c7b6c32a7a39c24cea&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNxjTL4XReDGwQEIcZ_YnBwg3YmPQTtwdAOyE7qOoOOg&oe=67BAFD31&_nc_sid=f5838a', 'username': 'cj_two_times'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474453109_1000095551982846_7868163960180671089_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEAABHcusu4z_eH2qS7E5HmGd3qk8jjqEPp2ktBhnVgJ5YRS3OZZP8fqYDE1jWrRUw&_nc_ohc=EAKrDTEbrUwQ7kNvgF9-UyU&_nc_gid=3bd0182d152d46c7b6c32a7a39c24cea&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNxjTL4XReDGwQEIcZ_YnBwg3YmPQTtwdAOyE7qOoOOg&oe=67BAFD31&_nc_sid=f5838a,cj_two_times,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,👏👏,2025-01-16T18:55:49.000Z
18393529348100157,0,"{'fbid_v2': 17841402010960222, 'full_name': 'Allen Robin', 'id': '1921779032', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739903146, 'profile_pic_id': '3555482872347291420', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475407816_1290243862092619_528927058602794526_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHuCjDUkgrQP1IDi17o0WuG8xofcW7Njow7RYsm1mA5CYyuqOHH65k5GldKj9bvzuE&_nc_ohc=EsSX4bsy2ScQ7kNvgEH3fIr&_nc_gid=d259be9d5c794c8ab85f7ae25df4b774&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVPElGDGVfxMYhcd7kLt2ZrI8w_2VMCoa00v7Z3V_bcQ&oe=67BB2130&_nc_sid=f5838a', 'username': 'allenrobinofficial'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475407816_1290243862092619_528927058602794526_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHuCjDUkgrQP1IDi17o0WuG8xofcW7Njow7RYsm1mA5CYyuqOHH65k5GldKj9bvzuE&_nc_ohc=EsSX4bsy2ScQ7kNvgEH3fIr&_nc_gid=d259be9d5c794c8ab85f7ae25df4b774&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBVPElGDGVfxMYhcd7kLt2ZrI8w_2VMCoa00v7Z3V_bcQ&oe=67BB2130&_nc_sid=f5838a,allenrobinofficial,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,🥊🥊🥊🥊🥊,2025-01-15T19:44:17.000Z
17994377153598137,0,"{'fbid_v2': 17841457617230236, 'full_name': '🫧', 'id': '57681880574', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3546125006527765145', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473673724_474389002373005_4432131584688781291_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHuCjDUkgrQP1IDi17o0WuG8xofcW7Njow7RYsm1mA5CYyuqOHH65k5GldKj9bvzuE&_nc_ohc=EIiaOUG6p6cQ7kNvgGaLcjQ&_nc_gid=d259be9d5c794c8ab85f7ae25df4b774&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_QjMUq1B305j7-jXRxNo9KPz6UP_yPS1nhKUx0ehGJg&oe=67BB1CCB&_nc_sid=f5838a', 'username': 'eusuntirina_'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473673724_474389002373005_4432131584688781291_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHuCjDUkgrQP1IDi17o0WuG8xofcW7Njow7RYsm1mA5CYyuqOHH65k5GldKj9bvzuE&_nc_ohc=EIiaOUG6p6cQ7kNvgGaLcjQ&_nc_gid=d259be9d5c794c8ab85f7ae25df4b774&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD_QjMUq1B305j7-jXRxNo9KPz6UP_yPS1nhKUx0ehGJg&oe=67BB1CCB&_nc_sid=f5838a,eusuntirina_,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Yooooo whoaaaa,2025-01-13T21:38:22.000Z
18063269779850519,0,"{'fbid_v2': 17841400321260962, 'full_name': 'Martin Fuentes', 'id': '1341578708', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3526962953505383192', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470902889_572415782321713_6564662060873494875_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHIFzE_dU-RvpYFAYiA9Q97xR4TwjvPGWZj5i1wTnSwgvAofwzyCzswntQWKS4U7NQ&_nc_ohc=QrONYIq7AtkQ7kNvgFwHeSR&_nc_gid=babb8eb27e6149c8b391ed768280b6c8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAwmtQ0z_sNHSW6erf5F1xDQPh-XKob7n0iIBWAXs7FUg&oe=67BB3380&_nc_sid=f5838a', 'username': 'martin_jonathan_fd'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/470902889_572415782321713_6564662060873494875_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHIFzE_dU-RvpYFAYiA9Q97xR4TwjvPGWZj5i1wTnSwgvAofwzyCzswntQWKS4U7NQ&_nc_ohc=QrONYIq7AtkQ7kNvgFwHeSR&_nc_gid=babb8eb27e6149c8b391ed768280b6c8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAwmtQ0z_sNHSW6erf5F1xDQPh-XKob7n0iIBWAXs7FUg&oe=67BB3380&_nc_sid=f5838a,martin_jonathan_fd,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Jajaja pero a ver # uno perdió jajaja y el otro peleó un men mayor de edad jajaja,2025-01-09T19:26:50.000Z
18043821392194009,0,"{'fbid_v2': 17841403483877952, 'full_name': 'Lil Kera 🍌 (Ujjwal Rai)', 'id': '3423620129', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739920682, 'profile_pic_id': '3544095937058900436', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473583801_2447512192257127_1281321464649480099_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHIFzE_dU-RvpYFAYiA9Q97xR4TwjvPGWZj5i1wTnSwgvAofwzyCzswntQWKS4U7NQ&_nc_ohc=rGnGCDC5vlwQ7kNvgHQ0AcY&_nc_gid=babb8eb27e6149c8b391ed768280b6c8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDMDL28g1O22jsWV43TYHYNNKTm_11hWX9MBV9jEB1CiA&oe=67BB27B5&_nc_sid=f5838a', 'username': 'lilkeraofficial'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/473583801_2447512192257127_1281321464649480099_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHIFzE_dU-RvpYFAYiA9Q97xR4TwjvPGWZj5i1wTnSwgvAofwzyCzswntQWKS4U7NQ&_nc_ohc=rGnGCDC5vlwQ7kNvgHQ0AcY&_nc_gid=babb8eb27e6149c8b391ed768280b6c8&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDMDL28g1O22jsWV43TYHYNNKTm_11hWX9MBV9jEB1CiA&oe=67BB27B5&_nc_sid=f5838a,lilkeraofficial,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Ahhh! good old times 🥹 this gives me flashbacks 🙂‍↕️,2025-01-06T00:37:52.000Z
17891294886152572,0,"{'fbid_v2': 17841447337834696, 'full_name': 'Derek Owens', 'id': '47477577927', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3551119131583885826', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474826175_1119220876094523_1080390721098160273_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH6qoaCbEnaCy5FDjYkq1Iegb5sk95pBQ0tuQgjdZkvILgu-huE6r2pvvsKqt5kFdE&_nc_ohc=0ubyhOPfvzkQ7kNvgEZcB8D&_nc_gid=b0e08b82a34f44f6b4909daccbe5af52&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8_TcOjAQm401SOc92OjEq-Zs6VAxf_jP_q8Oz_wUFLQ&oe=67BAFC40&_nc_sid=f5838a', 'username': 'dowens1117'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/474826175_1119220876094523_1080390721098160273_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AH6qoaCbEnaCy5FDjYkq1Iegb5sk95pBQ0tuQgjdZkvILgu-huE6r2pvvsKqt5kFdE&_nc_ohc=0ubyhOPfvzkQ7kNvgEZcB8D&_nc_gid=b0e08b82a34f44f6b4909daccbe5af52&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD8_TcOjAQm401SOc92OjEq-Zs6VAxf_jP_q8Oz_wUFLQ&oe=67BAFC40&_nc_sid=f5838a,dowens1117,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,how do you expect to beat Conor with your shitty bag work that I or anyone else can replicate?,2025-01-02T11:49:59.000Z
18210581857294353,5,"{'fbid_v2': 17841402047309388, 'full_name': 'Louis Vercede', 'id': '2075108243', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3377305589595582784', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/446339184_921528353105213_2507974585719999173_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH6qoaCbEnaCy5FDjYkq1Iegb5sk95pBQ0tuQgjdZkvILgu-huE6r2pvvsKqt5kFdE&_nc_ohc=mjy1jumrtyYQ7kNvgFvRzjA&_nc_gid=b0e08b82a34f44f6b4909daccbe5af52&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA9bTq6ipqQ7f94IVsNhbmDaYjOyEGBfvYZ-kKpppB-Gg&oe=67BB253F&_nc_sid=f5838a', 'username': 'loouiscanton'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/446339184_921528353105213_2507974585719999173_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AH6qoaCbEnaCy5FDjYkq1Iegb5sk95pBQ0tuQgjdZkvILgu-huE6r2pvvsKqt5kFdE&_nc_ohc=mjy1jumrtyYQ7kNvgFvRzjA&_nc_gid=b0e08b82a34f44f6b4909daccbe5af52&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA9bTq6ipqQ7f94IVsNhbmDaYjOyEGBfvYZ-kKpppB-Gg&oe=67BB253F&_nc_sid=f5838a,loouiscanton,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,looking tired logan,2025-01-01T11:29:24.000Z
17859290742263733,3,"{'fbid_v2': 17841467554987392, 'full_name': 'Kıvanç Bademci', 'id': '67659131832', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3570762915889205725', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/480495337_614205464870324_9166337880208538300_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHaCQcZk4jz0Yp6ZcMOwmsJol0Hk77RBNQpdmvPnanKD0-Ou20eYjWMfTkZCMv324I&_nc_ohc=VQEQqBN31dkQ7kNvgEouIqi&_nc_gid=bfaaf418b5c34ead9ad5dcf09e0dc362&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVQs0Y7-IIE_bCxc0dbO07nGrksOlRLTp2dxPPp10otg&oe=67BB1917&_nc_sid=f5838a', 'username': 'kod_necip1903'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/480495337_614205464870324_9166337880208538300_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHaCQcZk4jz0Yp6ZcMOwmsJol0Hk77RBNQpdmvPnanKD0-Ou20eYjWMfTkZCMv324I&_nc_ohc=VQEQqBN31dkQ7kNvgEouIqi&_nc_gid=bfaaf418b5c34ead9ad5dcf09e0dc362&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVQs0Y7-IIE_bCxc0dbO07nGrksOlRLTp2dxPPp10otg&oe=67BB1917&_nc_sid=f5838a,kod_necip1903,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Khabib and İslam🦅🐺🗿🗿🗿,2024-12-30T18:23:47.000Z
