id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18051458932947406,5568,"{'fbid_v2': 17841446203076790, 'full_name': 'RedpillGoku™', 'id': '46214324102', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739147961, 'profile_pic_id': '3555724295815428308', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTEwAEtLj0wilzV3NJSw-3wXZ-LvqiBPsL1iLCkXnJ6Q&oe=67AF3A8F&_nc_sid=f5838a', 'username': 'redpillgoku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=RqYm7fvUd3YQ7kNvgGeZrmb&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBTEwAEtLj0wilzV3NJSw-3wXZ-LvqiBPsL1iLCkXnJ6Q&oe=67AF3A8F&_nc_sid=f5838a,redpillgoku,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],47,Greatest president button ——>,2025-02-09T23:11:53.000Z
18036554699609081,2151,"{'fbid_v2': 17841401182771208, 'full_name': 'George Cilenge II', 'id': '1357351425', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3523140335849151503', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469750169_600588369320309_1966433150829977166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=FtpHtSTy7z0Q7kNvgHK9lpX&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JJLOLVvMzBWF8ZH9Ow6pCGJRajqNpjhvXBK9-2mL6Q&oe=67AF428C&_nc_sid=f5838a', 'username': 'georgecilenge'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469750169_600588369320309_1966433150829977166_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=FtpHtSTy7z0Q7kNvgHK9lpX&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JJLOLVvMzBWF8ZH9Ow6pCGJRajqNpjhvXBK9-2mL6Q&oe=67AF428C&_nc_sid=f5838a,georgecilenge,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],10,The most complete version of a President in history.🔥,2025-02-09T23:08:35.000Z
18041362082097846,584,"{'fbid_v2': 17841444531104628, 'full_name': 'Michael Mulongo', 'id': '44437020370', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739139387, 'profile_pic_id': '3514985877183071744', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469123180_1490950474930167_8816091122810045415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=iHIKVeB90UQQ7kNvgEqgAnl&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQ02waff4I7IIWzPMhOLdwaIG7v6HshEZfo8qgNw-HYQ&oe=67AF413C&_nc_sid=f5838a', 'username': 'michael_mulongo_sikuku'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469123180_1490950474930167_8816091122810045415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=iHIKVeB90UQQ7kNvgEqgAnl&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDQ02waff4I7IIWzPMhOLdwaIG7v6HshEZfo8qgNw-HYQ&oe=67AF413C&_nc_sid=f5838a,michael_mulongo_sikuku,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],20,Best President of the WORLD not just USA !,2025-02-09T23:18:55.000Z
18357958852126790,427,"{'fbid_v2': 17841401434270076, 'full_name': 'James Rossi', 'id': '4911809', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739155915, 'profile_pic_id': '2985988097125594316', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rDr7EWgl0rgQ7kNvgGBXbUA&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJOi5e6EisNfrpNrQVxz_4F1UNh9NGWdl0F-IW5ImwgQ&oe=67AF341F&_nc_sid=f5838a', 'username': 'jamesrossi'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/317933967_3304804826441943_8753282364955244017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=rDr7EWgl0rgQ7kNvgGBXbUA&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJOi5e6EisNfrpNrQVxz_4F1UNh9NGWdl0F-IW5ImwgQ&oe=67AF341F&_nc_sid=f5838a,jamesrossi,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],11,GREATEST President in American history!🇺🇸,2025-02-09T23:14:26.000Z
18089890783543495,517,"{'fbid_v2': 17841417225192932, 'full_name': 'HENRY OPARA CHIDUBEM', 'id': '17063470173', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739145802, 'profile_pic_id': '3221980891604722473', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=Inrjpf8W56AQ7kNvgEYxCS_&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7war2icNsMU8CQBGx6aEfblWTYy-oNNhX-TpjGjgA4g&oe=67AF2B3A&_nc_sid=f5838a', 'username': 'henry_opara_ggnf'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/395673043_1692092827966329_7933566472991574535_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=Inrjpf8W56AQ7kNvgEYxCS_&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB7war2icNsMU8CQBGx6aEfblWTYy-oNNhX-TpjGjgA4g&oe=67AF2B3A&_nc_sid=f5838a,henry_opara_ggnf,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],6,Greatest president button——>,2025-02-09T23:32:41.000Z
18293977855241517,1968,"{'fbid_v2': 17841401248843692, 'full_name': 'jillian2205', 'id': '236393628', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2668797913470499579', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/242785026_126660409715433_1285989046426766488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=8yCMt9IAdGIQ7kNvgHNbPct&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACSrZ6M79mzvcawTvlvSK4D-GvUchoSAqfn9j6OdrngQ&oe=67AF4B56&_nc_sid=f5838a', 'username': 'jillian2205'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/242785026_126660409715433_1285989046426766488_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=8yCMt9IAdGIQ7kNvgHNbPct&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYACSrZ6M79mzvcawTvlvSK4D-GvUchoSAqfn9j6OdrngQ&oe=67AF4B56&_nc_sid=f5838a,jillian2205,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],10,THE PEOPLE’S PRESIDENT 🇺🇸🇺🇸🇺🇸,2025-02-09T23:09:16.000Z
18062828941935274,70,"{'fbid_v2': 17841408470883860, 'full_name': '', 'id': '8590890362', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2933293277218970886', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/308466404_788605185594284_4026572129511932115_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=mSOnrVCfiMoQ7kNvgExLnmL&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCq8h8mIXwjBjkbZ7_POovrEjMmjnsC3itGAdAhagYgJg&oe=67AF2C53&_nc_sid=f5838a', 'username': 'portadioro'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/308466404_788605185594284_4026572129511932115_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=mSOnrVCfiMoQ7kNvgExLnmL&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCq8h8mIXwjBjkbZ7_POovrEjMmjnsC3itGAdAhagYgJg&oe=67AF2C53&_nc_sid=f5838a,portadioro,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],4,"I LOVE YOU MR. PRESIDENT, WITH ALL MY HEART!",2025-02-09T23:13:16.000Z
18003350021721194,869,"{'fbid_v2': 17841444419987960, 'full_name': 'Evan Angel', 'id': '44463688666', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3441137024893972515', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/456559858_1968435520283073_3009449726634293415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=DBQ4vw4TXecQ7kNvgFKkudI&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCrFyTfJ4yNdO5ygMa9SChVY8cjJIavQKCFQBzyFz_6Ew&oe=67AF5A4B&_nc_sid=f5838a', 'username': 'evan_the_caucasiann'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/456559858_1968435520283073_3009449726634293415_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=DBQ4vw4TXecQ7kNvgFKkudI&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCrFyTfJ4yNdO5ygMa9SChVY8cjJIavQKCFQBzyFz_6Ew&oe=67AF5A4B&_nc_sid=f5838a,evan_the_caucasiann,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],43,Such a pointless thing to do,2025-02-09T23:07:09.000Z
18329970064089726,746,"{'fbid_v2': 17841400243998600, 'full_name': '', 'id': '550408133', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3412314564504666998', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=HI7ggbTUVZUQ7kNvgEcK5wG&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBOv0jetnVxEc-vqziRImNjKc4qCOINBH8YvFfkXZbSSA&oe=67AF344E&_nc_sid=f5838a', 'username': 'i.preshizy'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/451247832_448876494679213_110340703699715013_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=HI7ggbTUVZUQ7kNvgEcK5wG&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBOv0jetnVxEc-vqziRImNjKc4qCOINBH8YvFfkXZbSSA&oe=67AF344E&_nc_sid=f5838a,i.preshizy,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],81,"It’s still Gulf of Mexico, grand papi",2025-02-09T23:07:44.000Z
17975394212684014,564,"{'fbid_v2': 17841453870827884, 'full_name': 'Wendell Wayman', 'id': '53823067694', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3431294721627488980', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/453893405_491095907202846_5108523771209530495_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=gXccV-cS6SUQ7kNvgF2GbE6&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAhgO8mXGon1s9SyA7jYt-FTiauzqvo6Mznhwd7F50XUQ&oe=67AF58A5&_nc_sid=f5838a', 'username': 'wen.way_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/453893405_491095907202846_5108523771209530495_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AFoosx9l29CZgEAuv-j4h-9XJH_EyL8jK42wV4tSZ1rT03zJY0KH5el7WolWrLRjHo&_nc_ohc=gXccV-cS6SUQ7kNvgF2GbE6&_nc_gid=48fcd9c647ec4fe2a398fcda0209a1ab&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAhgO8mXGon1s9SyA7jYt-FTiauzqvo6Mznhwd7F50XUQ&oe=67AF58A5&_nc_sid=f5838a,wen.way_,,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],8,America is back baby 🇺🇸🇺🇸🇺🇸,2025-02-09T23:06:42.000Z
