id,likesCount,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18052036664153175,15011,"{'fbid_v2': 17841400074955540, 'full_name': 'Tayvin Galanakis 🇬🇷', 'id': '994626498', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3505118027823303294', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467601927_953331726711587_8282685109549914946_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=3Me2Nyt1MLoQ7kNvgEqby7v&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9uzT0WefojeL7ZL-8h9Tq4cqYchJ_DFZrRAs6v-5RZg&oe=67AF5873&_nc_sid=f5838a', 'username': 'taytothejay'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467601927_953331726711587_8282685109549914946_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=3Me2Nyt1MLoQ7kNvgEqby7v&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9uzT0WefojeL7ZL-8h9Tq4cqYchJ_DFZrRAs6v-5RZg&oe=67AF5873&_nc_sid=f5838a,taytothejay,https://www.instagram.com/p/DFyfk4EsstG/,[],147,"Sir please stop, I can’t handle all this winning",2025-02-07T22:50:32.000Z
18212981659295166,11048,"{'fbid_v2': 17841407558681596, 'full_name': 'David', 'id': '7452779956', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3438540353751799532', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/456128937_397079020073015_1473421275970525139_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=0qX5sqf62i8Q7kNvgGPTkYX&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDssVA4UwYGW2bNyHd1KIlF8c01_9q1Xr5jgecWm3AVkg&oe=67AF52AB&_nc_sid=f5838a', 'username': 'gdavid9696'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/456128937_397079020073015_1473421275970525139_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=0qX5sqf62i8Q7kNvgGPTkYX&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDssVA4UwYGW2bNyHd1KIlF8c01_9q1Xr5jgecWm3AVkg&oe=67AF52AB&_nc_sid=f5838a,gdavid9696,https://www.instagram.com/p/DFyfk4EsstG/,[],53,My vote counted button——>,2025-02-07T22:52:47.000Z
17999538272733094,5865,"{'fbid_v2': 17841400306159056, 'full_name': 'jessie', 'id': '579658205', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3556695748671600480', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475766867_1139115397946794_7760902212709783690_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=UvKLh-VO6B4Q7kNvgF9MqGP&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUhhZPGmp91RHiHU-M1LnhWX0HbrPhmJ9fTeevQOORUw&oe=67AF6244&_nc_sid=f5838a', 'username': 'jessicakellam_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475766867_1139115397946794_7760902212709783690_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=UvKLh-VO6B4Q7kNvgF9MqGP&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBUhhZPGmp91RHiHU-M1LnhWX0HbrPhmJ9fTeevQOORUw&oe=67AF6244&_nc_sid=f5838a,jessicakellam_,https://www.instagram.com/p/DFyfk4EsstG/,[],47,"We stand with you, President Trump",2025-02-07T22:50:02.000Z
18079094062651678,1758,"{'fbid_v2': 17841402895769316, 'full_name': 'Leon N Smith', 'id': '3034536525', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2844509688642766138', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/283666402_726961565116678_1919531081161127501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=eZLXeBajsU4Q7kNvgFrM7kg&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JhRxcckSXkkZZ_1hflLQc-VoHgK-Rcnk1RWRmlc2TA&oe=67AF5D1A&_nc_sid=f5838a', 'username': 'le0ns84'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/283666402_726961565116678_1919531081161127501_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=eZLXeBajsU4Q7kNvgFrM7kg&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7JhRxcckSXkkZZ_1hflLQc-VoHgK-Rcnk1RWRmlc2TA&oe=67AF5D1A&_nc_sid=f5838a,le0ns84,https://www.instagram.com/p/DFyfk4EsstG/,[],42,"It's like Christmas every time I open my phone. Never know what I'm gonna get, but I'm completely happy with it!",2025-02-07T23:15:17.000Z
18291740329172011,3613,"{'fbid_v2': 17841401526473886, 'full_name': 'Mike〽️', 'id': '888754882', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739126083, 'profile_pic_id': '3553137122464853632', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475249461_910741821245412_1063397351367189303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=b0ZgQ-nj1BQQ7kNvgFL-4-t&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDjo6ino3eJ-Xp_YU-FxRMqDE9dQEOue-wAhPKPumNC7g&oe=67AF6539&_nc_sid=f5838a', 'username': 'itsmike_daze'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475249461_910741821245412_1063397351367189303_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHcjL-tz--SI61Tk1fzoIQubbq2Qsji1lRnY5FfwtOGSOauC1iA1qMsd6zhx2Qr0dA&_nc_ohc=b0ZgQ-nj1BQQ7kNvgFL-4-t&_nc_gid=fac1629385874301b1aa8220ad1663ee&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDjo6ino3eJ-Xp_YU-FxRMqDE9dQEOue-wAhPKPumNC7g&oe=67AF6539&_nc_sid=f5838a,itsmike_daze,https://www.instagram.com/p/DFyfk4EsstG/,[],77,No more drag shows for kids,2025-02-07T23:52:45.000Z
17893047729074170,2629,"{'fbid_v2': 17841460935670540, 'full_name': 'Conner Lloyd', 'id': '60724327189', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3404958530252780291', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/449755688_2608101159370157_2574146534826027188_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=LObP7OS3vMEQ7kNvgHBcuMs&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDmjbJiYEM_2m2Ng5PBc_je-QY68x0Z0PZf1Csmhmawlw&oe=67AF2FE8&_nc_sid=f5838a', 'username': 'pheonixking13'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/449755688_2608101159370157_2574146534826027188_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=LObP7OS3vMEQ7kNvgHBcuMs&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDmjbJiYEM_2m2Ng5PBc_je-QY68x0Z0PZf1Csmhmawlw&oe=67AF2FE8&_nc_sid=f5838a,pheonixking13,https://www.instagram.com/p/DFy6kGqMYvM/,[],41,Finally some peace instead of war,2025-02-08T02:49:11.000Z
17945495141942791,1050,"{'fbid_v2': 17841401799690634, 'full_name': 'Dickar Marquez', 'id': '1320635989', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2023134161188323596', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/56706305_595249274310539_6886312415059771392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=mpvbF68xJewQ7kNvgGOVHuC&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJviLAzkIcJ5A1fEeGKlWTZrd_ANw22rsZ-tLCyTwV0A&oe=67AF3F6E&_nc_sid=f5838a', 'username': 'dickar24'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/56706305_595249274310539_6886312415059771392_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=mpvbF68xJewQ7kNvgGOVHuC&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJviLAzkIcJ5A1fEeGKlWTZrd_ANw22rsZ-tLCyTwV0A&oe=67AF3F6E&_nc_sid=f5838a,dickar24,https://www.instagram.com/p/DFy6kGqMYvM/,[],48,We love Japan 🇯🇵 👏,2025-02-08T02:47:52.000Z
18069812176753511,816,"{'fbid_v2': 17841407688102554, 'full_name': 'opneto', 'id': '7700432270', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '1774961070093887632', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/31975838_432562247165087_6613465091343908864_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=X-jHqzC7CpYQ7kNvgGfdMME&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCIk-Xwz_bT5bXY7R4H8CgaL1li76F6vfWKsM9GX6mZHw&oe=67AF3886&_nc_sid=f5838a', 'username': 'opneto_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/31975838_432562247165087_6613465091343908864_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=X-jHqzC7CpYQ7kNvgGfdMME&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCIk-Xwz_bT5bXY7R4H8CgaL1li76F6vfWKsM9GX6mZHw&oe=67AF3886&_nc_sid=f5838a,opneto_,https://www.instagram.com/p/DFy6kGqMYvM/,[],13,"YOU ARE THE BEST PRESIDENT OF ALL TIME.
🇺🇸 TRUMP  TRUMP  TRUMP 🇺🇸",2025-02-08T03:10:44.000Z
17947050188928841,2501,"{'fbid_v2': 17841405555287402, 'full_name': 'David Herrold 🇺🇸', 'id': '5579217176', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739132128, 'profile_pic_id': '3528133879466656001', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470918661_585216360874935_4610413859464789147_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=tXR6G7De1g4Q7kNvgEefvAy&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsLNceTZ6-tJWFaG50wYRhjZgD86zPMNaQrUAlM9ojnA&oe=67AF4C1B&_nc_sid=f5838a', 'username': 'david.herrold'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470918661_585216360874935_4610413859464789147_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=tXR6G7De1g4Q7kNvgEefvAy&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBsLNceTZ6-tJWFaG50wYRhjZgD86zPMNaQrUAlM9ojnA&oe=67AF4C1B&_nc_sid=f5838a,david.herrold,https://www.instagram.com/p/DFy6kGqMYvM/,[],44,"The White House is so Presidential again and respected. Thank you, Mr President. MAGA🇺🇸🇺🇸",2025-02-08T02:51:47.000Z
18056599604477904,673,"{'fbid_v2': 17841410259132616, 'full_name': 'ohmywingz', 'id': '10100925971', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739129713, 'profile_pic_id': '3391374239145009279', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448475327_358352226928533_4529435297730320893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=YPXkgIAhUecQ7kNvgGulYua&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADXsDsV8KQ9XmMMmgSsCpkHIsl3iSPjKrmMeHVRD9rmQ&oe=67AF4647&_nc_sid=f5838a', 'username': 'ohmywingzz'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/448475327_358352226928533_4529435297730320893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AFF72lE8HN6X0KlMDla8JMbvUkzsk_J-fgsDZkDf-gM6Bg328WTlAiBaq_DMJehpic&_nc_ohc=YPXkgIAhUecQ7kNvgGulYua&_nc_gid=f6b64433b067491bb1cfb5ba9650b383&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYADXsDsV8KQ9XmMMmgSsCpkHIsl3iSPjKrmMeHVRD9rmQ&oe=67AF4647&_nc_sid=f5838a,ohmywingzz,https://www.instagram.com/p/DFy6kGqMYvM/,[],13,Make anime great again!,2025-02-08T02:48:08.000Z
