id,likesCount,ownerUsername,postUrl,repliesCount,text,timestamp
97988087728440060,38,userD,https://www.instagram.com/p/C3fghI8jyZT/,2,This is an amazing post! Love the visuals.,2025-01-21T17:26:48.089330
69282586291063428,55,userB,https://www.instagram.com/p/C2abcD1efGH/,7,"This is great, very inspiring!",2025-01-25T17:26:48.089330
11999252895663627,91,userE,https://www.instagram.com/p/C3fghI8jyZT/,1,"Absolutely fantastic work, keep it up!",2025-01-15T17:26:48.089330
82467633605764536,91,userC,https://www.instagram.com/p/C3fghI8jyZT/,7,"This is great, very inspiring!",2025-02-11T17:26:48.089330
80733659429584158,18,userA,https://www.instagram.com/p/C2abcD1efGH/,7,Could have been more detailed.,2025-01-28T17:26:48.089330
65377990450635166,84,userB,https://www.instagram.com/p/C3fghI8jyZT/,10,"Not really my favorite content, could be better.",2025-02-07T17:26:48.089330
54426654663416583,38,userD,https://www.instagram.com/p/C2abcD1efGH/,0,"Not really my favorite content, could be better.",2025-01-18T17:26:48.089330
36920707134600509,92,userC,https://www.instagram.com/p/C4imhM1uwTP/,2,"Boring, expected more engagement.",2025-01-30T17:26:48.089330
43768217004260561,16,userC,https://www.instagram.com/p/C4imhM1uwTP/,6,"Absolutely fantastic work, keep it up!",2025-01-19T17:26:48.089330
78108575834549871,63,userC,https://www.instagram.com/p/C4imhM1uwTP/,0,"Meh, nothing special about this.",2025-01-18T17:26:48.089330
89998096521941810,73,userE,https://www.instagram.com/p/C3fghI8jyZT/,4,"Absolutely fantastic work, keep it up!",2025-01-22T17:26:48.089330
55345436131657076,40,userB,https://www.instagram.com/p/C4imhM1uwTP/,3,I don't agree with this at all.,2025-02-10T17:26:48.089330
37993423876872877,3,userD,https://www.instagram.com/p/C3fghI8jyZT/,5,"Meh, nothing special about this.",2025-01-23T17:26:48.089330
47286002383236861,44,userD,https://www.instagram.com/p/C2abcD1efGH/,2,This is an amazing post! Love the visuals.,2025-01-14T17:26:48.089330
99390963721869209,48,userB,https://www.instagram.com/p/C4imhM1uwTP/,3,"This is great, very inspiring!",2025-01-29T17:26:48.089330
80092617558487963,13,userC,https://www.instagram.com/p/C4imhM1uwTP/,2,"Meh, nothing special about this.",2025-02-04T17:26:48.089330
45985290671510798,91,userC,https://www.instagram.com/p/C4imhM1uwTP/,5,Super informative and helpful.,2025-02-02T17:26:48.089330
54568484309483680,67,userE,https://www.instagram.com/p/C3fghI8jyZT/,3,"This is great, very inspiring!",2025-02-12T17:26:48.089330
11436040885729431,68,userC,https://www.instagram.com/p/C4imhM1uwTP/,3,"Boring, expected more engagement.",2025-01-23T17:26:48.089330
11023661048822370,41,userC,https://www.instagram.com/p/C3fghI8jyZT/,3,Super informative and helpful.,2025-01-25T17:26:48.089330
