id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17876157231266404,295,,"{'fbid_v2': 17841401927399312, 'full_name': 'Gladys Facatselis', 'id': '2074496246', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3393670796168293850', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448607075_963141805507703_775088644247034350_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=OzZBr4w2ZKEQ7kNvgE8EAqh&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATmffs56My17JeVg4z7Uq5uSzkrDMPjgiSEjdTQBbLsg&oe=67B313B9&_nc_sid=f5838a', 'username': 'janetf1285'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/448607075_963141805507703_775088644247034350_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=OzZBr4w2ZKEQ7kNvgE8EAqh&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYATmffs56My17JeVg4z7Uq5uSzkrDMPjgiSEjdTQBbLsg&oe=67B313B9&_nc_sid=f5838a,janetf1285,https://www.instagram.com/p/DF8UMnbRnxx/,[],3,BEST PRESIDENT EVER!!🇺🇸❤️😍,2025-02-11T18:49:03.000Z
17948300294934147,1437,,"{'fbid_v2': 17841400980160308, 'full_name': 'Katharina', 'id': '19680672', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739388991, 'profile_pic_id': '3561426253065131955', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476561344_477755768526595_2648114484746935203_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=mYlXt-ImRgAQ7kNvgG1XuEv&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDb4F5ww8VXwrxaN0yv0qkc93OLovxWd-mOqSEqShIK7A&oe=67B333ED&_nc_sid=f5838a', 'username': 'katharinakx'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/476561344_477755768526595_2648114484746935203_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=mYlXt-ImRgAQ7kNvgG1XuEv&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDb4F5ww8VXwrxaN0yv0qkc93OLovxWd-mOqSEqShIK7A&oe=67B333ED&_nc_sid=f5838a,katharinakx,https://www.instagram.com/p/DF8UMnbRnxx/,[],31,The best president in history,2025-02-11T18:27:03.000Z
17937712829973940,481,,"{'fbid_v2': 17841468861915030, 'full_name': 'dontbesosaltymane', 'id': '68680247397', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3481633696672491532', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463793119_1053109309464428_4596078785200291527_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=fG8y2q94OCsQ7kNvgF4DJA2&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAUu7fAHA2AMbu4AkPkVys9DlThhOnQJSk5HHCwKkmvA&oe=67B32CF5&_nc_sid=f5838a', 'username': 'dontbesosaltymane'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463793119_1053109309464428_4596078785200291527_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=fG8y2q94OCsQ7kNvgF4DJA2&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBAUu7fAHA2AMbu4AkPkVys9DlThhOnQJSk5HHCwKkmvA&oe=67B32CF5&_nc_sid=f5838a,dontbesosaltymane,https://www.instagram.com/p/DF8UMnbRnxx/,[],18,Free Palestine!,2025-02-11T20:42:09.000Z
18096240454507760,2320,,"{'fbid_v2': 17841463559907042, 'full_name': '𝕯𝖆𝖍𝖑𝖎𝖆', 'id': '63496342663', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739401859, 'profile_pic_id': '3565827240127896058', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/477654365_2329760874063880_8872955898071749467_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=-OQ_xdf0ZIkQ7kNvgFbYSEa&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKyLkIz3TOv3Vo8qTEPDyVkYfSJsVmCjR7o6ufBFoEyg&oe=67B3425C&_nc_sid=f5838a', 'username': 'theblackdahliarunner'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/477654365_2329760874063880_8872955898071749467_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=-OQ_xdf0ZIkQ7kNvgFbYSEa&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDKyLkIz3TOv3Vo8qTEPDyVkYfSJsVmCjR7o6ufBFoEyg&oe=67B3425C&_nc_sid=f5838a,theblackdahliarunner,https://www.instagram.com/p/DF8UMnbRnxx/,[],40,Best president button,2025-02-11T18:24:17.000Z
17970684029704269,2,,"{'fbid_v2': 17841408716808088, 'full_name': 'Mitra baziyari', 'id': '8704714560', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739405063, 'profile_pic_id': '2906518503758750594', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/299745134_393242179596875_4943260151745950299_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=JbqAhZC1f7EQ7kNvgHyjZw3&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlBA2JVrNwCP_uVyaFHvohCOCp3_mtZPA0IiRS69Hoxw&oe=67B3133E&_nc_sid=f5838a', 'username': 'baziyarimitra'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/299745134_393242179596875_4943260151745950299_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=JbqAhZC1f7EQ7kNvgHyjZw3&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBlBA2JVrNwCP_uVyaFHvohCOCp3_mtZPA0IiRS69Hoxw&oe=67B3133E&_nc_sid=f5838a,baziyarimitra,https://www.instagram.com/p/DF8UMnbRnxx/,[],0,❤️❤️,2025-02-11T18:25:04.000Z
17928600137902316,887,,"{'fbid_v2': 17841405004482224, 'full_name': 'Wyatt Webb', 'id': '4817790816', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739399672, 'profile_pic_id': '3517105752290875630', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/469305230_2348948045473305_6469865196713112930_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=L0m9wiFtVhAQ7kNvgFgnbcr&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCwH1yrUaqyjnVWukdOYnOU3sz65U1zCDbNfOxDLe6Kdw&oe=67B31A4E&_nc_sid=f5838a', 'username': 'wwebb4'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/469305230_2348948045473305_6469865196713112930_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=L0m9wiFtVhAQ7kNvgFgnbcr&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCwH1yrUaqyjnVWukdOYnOU3sz65U1zCDbNfOxDLe6Kdw&oe=67B31A4E&_nc_sid=f5838a,wwebb4,https://www.instagram.com/p/DF8UMnbRnxx/,[],19,Peace President — Donald Trump🇺🇸,2025-02-11T18:30:46.000Z
18034648907528705,338,,"{'fbid_v2': 17841451871326170, 'full_name': 'Abu BadShah', 'id': '51889361044', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3557045769455606171', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475670889_1140703887751517_6570047703882756044_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=78gsnDtrR2wQ7kNvgEeuNv_&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBd-qt0P-IWIGpjLg-wqALRSTRTtw8xHaedakaaTO-vyA&oe=67B32EF9&_nc_sid=f5838a', 'username': 'abubadsha786'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475670889_1140703887751517_6570047703882756044_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=78gsnDtrR2wQ7kNvgEeuNv_&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBd-qt0P-IWIGpjLg-wqALRSTRTtw8xHaedakaaTO-vyA&oe=67B32EF9&_nc_sid=f5838a,abubadsha786,https://www.instagram.com/p/DF8UMnbRnxx/,[],8,Free Palestine 🇵🇸,2025-02-11T18:49:38.000Z
18052399774910678,742,,"{'fbid_v2': 17841413351641736, 'full_name': 'Lalmalsawm Darngawn Sinate', 'id': '13373901054', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739361342, 'profile_pic_id': '3481506353212963240', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463845587_552863184100032_2797082805538423640_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=TrXCJFjkkEcQ7kNvgESg0a3&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJKNmk4VE-W6Z57M6DdFwgkRteoGyleVPECsnNXK0Ytg&oe=67B33AD3&_nc_sid=f5838a', 'username': 'derrick_hmar'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/463845587_552863184100032_2797082805538423640_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=TrXCJFjkkEcQ7kNvgESg0a3&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBJKNmk4VE-W6Z57M6DdFwgkRteoGyleVPECsnNXK0Ytg&oe=67B33AD3&_nc_sid=f5838a,derrick_hmar,https://www.instagram.com/p/DF8UMnbRnxx/,[],32,I'm not American but Trump is the best President button --->>>,2025-02-11T18:33:26.000Z
18039789311128736,46,,"{'fbid_v2': 17841469770948820, 'full_name': '', 'id': '69670557698', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3472376544478487721', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/461976228_1831065220753278_7922609930363505630_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=cYXTGePo7X4Q7kNvgERIcFX&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAREnEqo3jCUbDJnXgWfuLY8a1N-6MOyi_Y6KNLqdPjlA&oe=67B32F32&_nc_sid=f5838a', 'username': 'iranzamin20255'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/461976228_1831065220753278_7922609930363505630_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=cYXTGePo7X4Q7kNvgERIcFX&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAREnEqo3jCUbDJnXgWfuLY8a1N-6MOyi_Y6KNLqdPjlA&oe=67B32F32&_nc_sid=f5838a,iranzamin20255,https://www.instagram.com/p/DF8UMnbRnxx/,[],7,جاوید شاه👑❤️,2025-02-11T20:34:58.000Z
18062541988931382,645,,"{'fbid_v2': 17841454546084468, 'full_name': 'peterrabbitsteaparty', 'id': '54675746202', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2907885382814806449', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/299969031_632805961798383_6213967031931006893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=kQSUnEZoPBoQ7kNvgGUt71u&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAaNZpH1BDY2jfaNeHiVZBN3GkiXvc_FeMFORmVc_3iFw&oe=67B33CC9&_nc_sid=f5838a', 'username': 'peterrabbitsteaparty'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/299969031_632805961798383_6213967031931006893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEAqz4uqQOHFDkBrGGups9olwIocVEOBWkvP790YlJu0vvNFQuNBfFXo-SqkDhvBKk&_nc_ohc=kQSUnEZoPBoQ7kNvgGUt71u&_nc_gid=7eb5d420a4874bb2b1df876c8577062e&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAaNZpH1BDY2jfaNeHiVZBN3GkiXvc_FeMFORmVc_3iFw&oe=67B33CC9&_nc_sid=f5838a,peterrabbitsteaparty,https://www.instagram.com/p/DF8UMnbRnxx/,[],32,I'd like reporters to just shut up,2025-02-11T18:34:35.000Z
