id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18377050357117076,3902,,"{'fbid_v2': 17841400832804684, 'full_name': 'Aurieann Gobreski LaPata', 'id': '299803760', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2440411663332949388', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/124394195_217135959755479_5464074633509379458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=uln8hdat5D0Q7kNvgGtVPCE&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCb9yFXHSHBJ-fBau7DnRybECJfQd-0n--6q6QtuCm1PQ&oe=67A60D24&_nc_sid=f5838a', 'username': 'aurieannlapata'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/124394195_217135959755479_5464074633509379458_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=uln8hdat5D0Q7kNvgGtVPCE&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCb9yFXHSHBJ-fBau7DnRybECJfQd-0n--6q6QtuCm1PQ&oe=67A60D24&_nc_sid=f5838a,aurieannlapata,https://www.instagram.com/p/DFk9ee_Ocu8/,[],131,You have zero idea what you are doing. ZERO!!!!,2025-02-02T16:52:12.000Z
17861604009342239,1955,,"{'fbid_v2': 17841400289526492, 'full_name': 'Mihai Burtea', 'id': '1695497650', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2843094495064638563', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/282046815_543566880630541_8398265872464003734_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=teRY0oPhj9IQ7kNvgGXyeo8&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCquiUYG0RJPp4uIIYQ0Cu7aV37q5kkaf7pGQ0RZpIe5w&oe=67A6180A&_nc_sid=f5838a', 'username': 'b_mihai_daniel'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/282046815_543566880630541_8398265872464003734_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=teRY0oPhj9IQ7kNvgGXyeo8&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCquiUYG0RJPp4uIIYQ0Cu7aV37q5kkaf7pGQ0RZpIe5w&oe=67A6180A&_nc_sid=f5838a,b_mihai_daniel,https://www.instagram.com/p/DFk9ee_Ocu8/,[],93,So this is how a superpower falls,2025-02-02T16:47:06.000Z
17992694411763648,1532,,"{'fbid_v2': 17841401858986984, 'full_name': '', 'id': '446973966', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3235361973768780413', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/401973336_877605547048915_810039811173900186_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=tjBsc86G498Q7kNvgGiEcmD&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCjNtpVAjQ-QQ8Cg343ay9sFJINcxZ8DfCJn_FTxdSYPw&oe=67A619F0&_nc_sid=f5838a', 'username': 'breadman_breadman'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/401973336_877605547048915_810039811173900186_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=tjBsc86G498Q7kNvgGiEcmD&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCjNtpVAjQ-QQ8Cg343ay9sFJINcxZ8DfCJn_FTxdSYPw&oe=67A619F0&_nc_sid=f5838a,breadman_breadman,https://www.instagram.com/p/DFk9ee_Ocu8/,[],34,Terrible job. You’re fired buddy,2025-02-02T16:50:04.000Z
18080616604612830,875,,"{'fbid_v2': 17841468178634420, 'full_name': 'Trevor W', 'id': '68195360621', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3524501827649777906', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/470480460_1119056692398874_3685422039336085665_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-PMALyaWXnoQ7kNvgF219oW&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCyCpGvx31BSoiB01d6c-roTiligEZ2jiH8n7g_aXWRTQ&oe=67A5EC4C&_nc_sid=f5838a', 'username': 'trumpetplaya7'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/470480460_1119056692398874_3685422039336085665_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-PMALyaWXnoQ7kNvgF219oW&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCyCpGvx31BSoiB01d6c-roTiligEZ2jiH8n7g_aXWRTQ&oe=67A5EC4C&_nc_sid=f5838a,trumpetplaya7,https://www.instagram.com/p/DFk9ee_Ocu8/,[],25,Best President Button —————>,2025-02-02T16:52:47.000Z
18487185829019158,1929,,"{'fbid_v2': 17841401939565948, 'full_name': 'Michelle Richmond', 'id': '1967576652', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3452682980053703000', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458715352_1092717842569814_5883621257859294435_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=qMqeW4EBeH8Q7kNvgFw5j-v&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBKJjD0w_V9nSarixpU2UhMC-tSzLE4Tok0tTXCMKAaWA&oe=67A61078&_nc_sid=f5838a', 'username': 'm.richmond94'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/458715352_1092717842569814_5883621257859294435_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=qMqeW4EBeH8Q7kNvgFw5j-v&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBKJjD0w_V9nSarixpU2UhMC-tSzLE4Tok0tTXCMKAaWA&oe=67A61078&_nc_sid=f5838a,m.richmond94,https://www.instagram.com/p/DFk9ee_Ocu8/,[],33,Such a joke.,2025-02-02T16:43:04.000Z
18076497970645814,1832,,"{'fbid_v2': 17841403337957676, 'full_name': 'Jane Cyr', 'id': '3181423265', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3559299405025280830', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475452199_1021703399994108_6991513444185648893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=RCKahiksF7AQ7kNvgHOLGUT&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARXoWXCaXuMEwpVpgBws53LxtRA5nZZ-SV1grhqGNYeg&oe=67A61378&_nc_sid=f5838a', 'username': 'janecyr1980'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/475452199_1021703399994108_6991513444185648893_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=RCKahiksF7AQ7kNvgHOLGUT&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYARXoWXCaXuMEwpVpgBws53LxtRA5nZZ-SV1grhqGNYeg&oe=67A61378&_nc_sid=f5838a,janecyr1980,https://www.instagram.com/p/DFk9ee_Ocu8/,[],108,90% voted for you to bring prices of things down and not to start senseless trade war that would jack it all up,2025-02-02T16:50:07.000Z
18135410665383363,526,,"{'fbid_v2': 17841445851223328, 'full_name': '', 'id': '45866632374', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3559401095506258950', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/476182263_1119810919822355_3437233483373305289_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=vIttxPm4fY8Q7kNvgFkh1Tc&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAUgjWJEKYV1OQG_6W89vvnXZD5hd_mpLj4Y5hDw5ghpQ&oe=67A5F39E&_nc_sid=f5838a', 'username': 'hdyjfyjc'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/476182263_1119810919822355_3437233483373305289_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=vIttxPm4fY8Q7kNvgFkh1Tc&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAUgjWJEKYV1OQG_6W89vvnXZD5hd_mpLj4Y5hDw5ghpQ&oe=67A5F39E&_nc_sid=f5838a,hdyjfyjc,https://www.instagram.com/p/DFk9ee_Ocu8/,[],32,People are actually starting to regret their voting decision 😂,2025-02-02T18:28:59.000Z
18000373550720164,230,,"{'fbid_v2': 17841400860859784, 'full_name': 'Megan Newbury', 'id': '626140695', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3536104662755762426', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471287602_1130837834611434_5146370473459139035_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=OzMVYv5fG8MQ7kNvgFDQi7a&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsaJFRavggk5I99pH9NBuT7hcORNvk3iTD7KTbNpE47w&oe=67A5E86D&_nc_sid=f5838a', 'username': 'megan_newbury1977'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471287602_1130837834611434_5146370473459139035_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=OzMVYv5fG8MQ7kNvgFDQi7a&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCsaJFRavggk5I99pH9NBuT7hcORNvk3iTD7KTbNpE47w&oe=67A5E86D&_nc_sid=f5838a,megan_newbury1977,https://www.instagram.com/p/DFk9ee_Ocu8/,[],18,ALOT of the comments here make me so proud to be Canadian. 🇨🇦,2025-02-02T20:44:25.000Z
18034371788605280,93,,"{'fbid_v2': 17841410005397362, 'full_name': 'shima.hp', 'id': '9898901513', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3479941886934572063', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463477335_917489393605762_2966778223798801850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Ys-dJRjHFUwQ7kNvgGicB9t&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBtgleGscM_pfsfZjnXGnt_c03gTRJxszg5c0w57JYKeg&oe=67A609B6&_nc_sid=f5838a', 'username': 'sh_pure2018'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463477335_917489393605762_2966778223798801850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Ys-dJRjHFUwQ7kNvgGicB9t&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBtgleGscM_pfsfZjnXGnt_c03gTRJxszg5c0w57JYKeg&oe=67A609B6&_nc_sid=f5838a,sh_pure2018,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,🇨🇦🇨🇦🇨🇦❤️❤️,2025-02-02T20:44:29.000Z
17894890338116611,132,,"{'fbid_v2': 17841415214963524, 'full_name': 'Lisa_BD', 'id': '15228187165', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3032688162284747831', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/329371043_2592891814220532_5226741001867940987_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=V23TMBcfzLgQ7kNvgGiJnBc&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDIF3hczc6MDF9QGzlaJyLHSloxqAssdnK2tXywKCRmzg&oe=67A5ECA4&_nc_sid=f5838a', 'username': 'lisa_bd71'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/329371043_2592891814220532_5226741001867940987_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=V23TMBcfzLgQ7kNvgGiJnBc&_nc_gid=7385734dcc744f69a1617963b1156933&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDIF3hczc6MDF9QGzlaJyLHSloxqAssdnK2tXywKCRmzg&oe=67A5ECA4&_nc_sid=f5838a,lisa_bd71,https://www.instagram.com/p/DFk9ee_Ocu8/,[],12,"Thank you for waking up, Canada 🇨🇦 We Canadians are going to stand strong 🇨🇦 You have a much bigger problem than drugs",2025-02-02T20:52:11.000Z
