id,likesCount,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18036207266450868,2559,"{'fbid_v2': 17841465378275424, 'full_name': 'Believe On Yeshua', 'id': '65483395275', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738901688, 'profile_pic_id': '3347923085183443315', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=62ZBF6iNuLEQ7kNvgHioJ8T&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAiTUmho1-Xvm6-7hsLocJlKGUidPQHj8hFIhpdzQpMDw&oe=67AB97B3&_nc_sid=f5838a', 'username': 'believeonyeshua'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=62ZBF6iNuLEQ7kNvgHioJ8T&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAiTUmho1-Xvm6-7hsLocJlKGUidPQHj8hFIhpdzQpMDw&oe=67AB97B3&_nc_sid=f5838a,believeonyeshua,https://www.instagram.com/p/DFwmrvXs8LZ/,[],34,Jesus is King button ——————>,2025-02-07T05:13:57.000Z
18153928108345515,455,"{'fbid_v2': 17841454979294742, 'full_name': 'PATRIOT 1911', 'id': '54997936643', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3534158033707602474', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471952467_598354492935742_3817936116689424689_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=lI-Kh7UyOx0Q7kNvgHkT0-N&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAHsTJ799lWiowPBDVvsn-b11POfu2FcQmfzehXuOO6ZQ&oe=67AB9F7A&_nc_sid=f5838a', 'username': 'patriot_1911'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/471952467_598354492935742_3817936116689424689_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=lI-Kh7UyOx0Q7kNvgHkT0-N&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAHsTJ799lWiowPBDVvsn-b11POfu2FcQmfzehXuOO6ZQ&oe=67AB9F7A&_nc_sid=f5838a,patriot_1911,https://www.instagram.com/p/DFwmrvXs8LZ/,[],11,In GOD we trust!!! ✝️,2025-02-07T05:15:50.000Z
18097054390501972,251,"{'fbid_v2': 17841404629412864, 'full_name': 'Nathan Westcott', 'id': '4742922313', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3548644960016064660', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/474328025_1588919798406145_5587079205568622142_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=yKCcOiPfjcIQ7kNvgEAGFQJ&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7D9qr7Mw2SbFoorepZv9JPQLzs8wbuTFaTBrHCNrMKQ&oe=67ABA1A1&_nc_sid=f5838a', 'username': 'natewestcott'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/474328025_1588919798406145_5587079205568622142_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=yKCcOiPfjcIQ7kNvgEAGFQJ&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7D9qr7Mw2SbFoorepZv9JPQLzs8wbuTFaTBrHCNrMKQ&oe=67ABA1A1&_nc_sid=f5838a,natewestcott,https://www.instagram.com/p/DFwmrvXs8LZ/,[],5,Greatest president ever,2025-02-07T05:16:10.000Z
18485005546030190,17,"{'fbid_v2': 17841402293151222, 'full_name': 'Yngrid Gonzalez', 'id': '2249780438', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3408816622754392842', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/450221066_843568604340555_3364788268963686267_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=IieDcDJEVsEQ7kNvgGbqcLX&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCGFNTybW1LTNCs_ARKB8oKj__LO8uSqT2C-m7oD3plog&oe=67AB934C&_nc_sid=f5838a', 'username': 'gonzalez.yngrid'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/450221066_843568604340555_3364788268963686267_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=IieDcDJEVsEQ7kNvgGbqcLX&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCGFNTybW1LTNCs_ARKB8oKj__LO8uSqT2C-m7oD3plog&oe=67AB934C&_nc_sid=f5838a,gonzalez.yngrid,https://www.instagram.com/p/DFwmrvXs8LZ/,[],0,God bless America 🇺🇸 🙏,2025-02-07T05:15:17.000Z
17959966745752307,737,"{'fbid_v2': 17841401019960868, 'full_name': '🇵🇱Damian B 🇺🇸', 'id': '1335585998', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738896032, 'profile_pic_id': '1279030672204209875', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/13534284_1117135174999036_804471546_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=HWvUtsrPJG8Q7kNvgE_JNKq&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBM_vL8ytb-RW3mk7G-heMMeF6FsQ62DhBTxyfv8VIIPg&oe=67ABC8A4&_nc_sid=f5838a', 'username': 'fish.sleep.repeat'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/13534284_1117135174999036_804471546_a.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=HWvUtsrPJG8Q7kNvgE_JNKq&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBM_vL8ytb-RW3mk7G-heMMeF6FsQ62DhBTxyfv8VIIPg&oe=67ABC8A4&_nc_sid=f5838a,fish.sleep.repeat,https://www.instagram.com/p/DFwmrvXs8LZ/,[],40,"Stop funding Israel then, America first",2025-02-07T05:18:47.000Z
18036278900400581,264,"{'fbid_v2': 17841465899282450, 'full_name': 'Kristin | Catholic Cat-holic 🐱', 'id': '65939604642', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738905232, 'profile_pic_id': '3432737157067163762', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/454556262_514628891087628_5032882843506999149_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=f47jnqFEbZsQ7kNvgFywokz&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCje_tTqxlxCXX3HVt38OrDWX1vBsi_VeZqsUEQRCI_Zw&oe=67ABAF9A&_nc_sid=f5838a', 'username': 'catholic.catholic'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/454556262_514628891087628_5032882843506999149_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=f47jnqFEbZsQ7kNvgFywokz&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCje_tTqxlxCXX3HVt38OrDWX1vBsi_VeZqsUEQRCI_Zw&oe=67ABAF9A&_nc_sid=f5838a,catholic.catholic,https://www.instagram.com/p/DFwmrvXs8LZ/,[],9,God bless America,2025-02-07T05:13:48.000Z
18050362679175439,24,"{'fbid_v2': 17841400163945858, 'full_name': 'Samrawit Seyoum', 'id': '1654917464', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3557256061314022377', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475425820_964355048550892_1884587747073008248_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=4SXXFM8FtKAQ7kNvgEtgTQU&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRR1zV8beeEHtoifFkjMhfATSKreioaEo4RM-5MMhMSg&oe=67ABA7D0&_nc_sid=f5838a', 'username': 'samra_seyoum'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475425820_964355048550892_1884587747073008248_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=4SXXFM8FtKAQ7kNvgEtgTQU&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRR1zV8beeEHtoifFkjMhfATSKreioaEo4RM-5MMhMSg&oe=67ABA7D0&_nc_sid=f5838a,samra_seyoum,https://www.instagram.com/p/DFwmrvXs8LZ/,[],0,🙏🏾✝️,2025-02-07T05:28:40.000Z
18046459613013575,155,"{'fbid_v2': 17841468762094748, 'full_name': 'Cynthia Diana Trotti', 'id': '68837980069', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_url': 'https://instagram.fmra1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fmra1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=pwFMIf_qBR0Q7kNvgEX9yaW&_nc_gid=f23f9ddb7083414e9672324d0fe95d7b&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYAafHblUiDsf8WLBCQZvOC_KJyKAYm8XnPjxW2BswJfOA&oe=67AB9F68&_nc_sid=65462d', 'username': 'cynthiatrotti'}",https://instagram.fmra1-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fmra1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=pwFMIf_qBR0Q7kNvgEX9yaW&_nc_gid=f23f9ddb7083414e9672324d0fe95d7b&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYAafHblUiDsf8WLBCQZvOC_KJyKAYm8XnPjxW2BswJfOA&oe=67AB9F68&_nc_sid=65462d,cynthiatrotti,https://www.instagram.com/p/DFwmrvXs8LZ/,[],9,MAKE AMERICA GODLY AGAIN,2025-02-07T05:49:37.000Z
18051691276933787,5,"{'fbid_v2': 17841404840293076, 'full_name': 'Mores Cane Corsos Gilroy Ca', 'id': '4824601343', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738895551, 'profile_pic_id': '1471425227850096139', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/18013642_1839389049612281_5640361253101633536_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=5IvN-lx2lTYQ7kNvgHhLOzf&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBhQQGh-a_mWrSeJrAumvGBB-SaqMqzyU6tbpnCs7ZbQ&oe=67ABAD7A&_nc_sid=f5838a', 'username': 'moore_cane_corso'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/18013642_1839389049612281_5640361253101633536_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=5IvN-lx2lTYQ7kNvgHhLOzf&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCBhQQGh-a_mWrSeJrAumvGBB-SaqMqzyU6tbpnCs7ZbQ&oe=67ABAD7A&_nc_sid=f5838a,moore_cane_corso,https://www.instagram.com/p/DFwmrvXs8LZ/,[],0,🙏,2025-02-07T05:15:15.000Z
17957308421761428,517,"{'fbid_v2': 17841400306159056, 'full_name': 'jessie', 'id': '579658205', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3556695748671600480', 'profile_pic_url': 'https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475766867_1139115397946794_7760902212709783690_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=4zu9_x2ihtkQ7kNvgF9Vwzs&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRLMkfUedOgZ7YBvgKpPLgf8JsYsRAmQWUvLsE3YCUJw&oe=67ABA604&_nc_sid=f5838a', 'username': 'jessicakellam_'}",https://scontent-dus1-1.cdninstagram.com/v/t51.2885-19/475766867_1139115397946794_7760902212709783690_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AE8BVbWMCBc3A9-x9RiTrQZ6MUriF6KoJoq2Xhhnw39Axgjnqz_461eACRz1_KVHmg&_nc_ohc=4zu9_x2ihtkQ7kNvgF9Vwzs&_nc_gid=1fb471927cfe423a990d16137e9e989d&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRLMkfUedOgZ7YBvgKpPLgf8JsYsRAmQWUvLsE3YCUJw&oe=67ABA604&_nc_sid=f5838a,jessicakellam_,https://www.instagram.com/p/DFwmrvXs8LZ/,[],6,God bless President Trump,2025-02-07T05:14:21.000Z
