id,likesCount,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17960569358896157,2936,"{'fbid_v2': 17841400483920672, 'full_name': 'Jenifer Longareti', 'id': '1323024130', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3554372974054140195', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475340053_965019148913544_2554752199274984048_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=e-oI9SPy0FIQ7kNvgE4wIpM&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXveiwbvKxNF8HIbqzJt3es5tXjdbEPwrt3HDyYgSSsQ&oe=67AFE69B&_nc_sid=f5838a', 'username': 'jenilongareti'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475340053_965019148913544_2554752199274984048_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=e-oI9SPy0FIQ7kNvgE4wIpM&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXveiwbvKxNF8HIbqzJt3es5tXjdbEPwrt3HDyYgSSsQ&oe=67AFE69B&_nc_sid=f5838a,jenilongareti,https://www.instagram.com/p/DF3Jblvy31p/,[],5,feat. miley it’s coming,2025-02-09T21:07:48.000Z
17859861702285694,2226,"{'fbid_v2': 17841400613267836, 'full_name': 'May Castilho', 'id': '501588442', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739181408, 'profile_pic_id': '3209406898520823812', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/387664420_284194694456077_6927035019753429017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=zllGC88PbQkQ7kNvgEypj1f&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDLue_KoMfOf44LjL5aOuG6kirNBUUROVQk3CVMI7uhwA&oe=67AFEC84&_nc_sid=f5838a', 'username': 'mcastilho__'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/387664420_284194694456077_6927035019753429017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=zllGC88PbQkQ7kNvgEypj1f&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDLue_KoMfOf44LjL5aOuG6kirNBUUROVQk3CVMI7uhwA&oe=67AFEC84&_nc_sid=f5838a,mcastilho__,https://www.instagram.com/p/DF3Jblvy31p/,[],4,miley and  justin feat,2025-02-09T20:23:12.000Z
17886459210197647,2633,"{'fbid_v2': 17841400333874984, 'full_name': 'Ⓖ', 'id': '318923129', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739126215, 'profile_pic_id': '3167221499828206943', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/366439928_950845146009679_804244536248949898_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=RolB6D0eypcQ7kNvgGIS7_p&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXI4S5QR_cE3Ni47htrtRKMwb9eDhndMCppiw-cymT9w&oe=67AFC4E6&_nc_sid=f5838a', 'username': 'maxcinne'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/366439928_950845146009679_804244536248949898_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=RolB6D0eypcQ7kNvgGIS7_p&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXI4S5QR_cE3Ni47htrtRKMwb9eDhndMCppiw-cymT9w&oe=67AFC4E6&_nc_sid=f5838a,maxcinne,https://www.instagram.com/p/DF3Jblvy31p/,[],1,he’s just being justiiiiin,2025-02-09T18:32:05.000Z
18067086445859153,1607,"{'fbid_v2': 17841400338695412, 'full_name': 'jbiebertraacker', 'id': '1626379289', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3546023993569212354', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/473756847_574941228793939_6371339518078050017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=usfyA0S2AqcQ7kNvgEVdodW&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-3f9INNYEZN_O0qtOBHqVCWzm6ME9xkN_VZfFjAS13g&oe=67AFC999&_nc_sid=f5838a', 'username': 'jbiebertraacker'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/473756847_574941228793939_6371339518078050017_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=usfyA0S2AqcQ7kNvgEVdodW&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB-3f9INNYEZN_O0qtOBHqVCWzm6ME9xkN_VZfFjAS13g&oe=67AFC999&_nc_sid=f5838a,jbiebertraacker,https://www.instagram.com/p/DF3Jblvy31p/,[],6,"Aw second slide, the smile ❤️",2025-02-09T18:16:03.000Z
17940265448840622,129,"{'fbid_v2': 17841400128617092, 'full_name': '𝐼𝑧𝑎𝑏𝑒𝑙𝑙𝑦 𝑆𝑎𝑛𝑡𝑜𝑠', 'id': '453828287', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3540426222108061944', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472970726_1355353692299439_4667886891206692094_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=dGA4kx_FNdgQ7kNvgGn2oJg&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBdMPWCFWE0in5oFSo2amkXP2CYV3t6wq9CtSw6fnLaPA&oe=67AFC7AF&_nc_sid=f5838a', 'username': 'izwbelly'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472970726_1355353692299439_4667886891206692094_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=dGA4kx_FNdgQ7kNvgGn2oJg&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBdMPWCFWE0in5oFSo2amkXP2CYV3t6wq9CtSw6fnLaPA&oe=67AFC7AF&_nc_sid=f5838a,izwbelly,https://www.instagram.com/p/DF3Jblvy31p/,[],0,a música da miley,2025-02-09T21:07:15.000Z
18021639248389717,942,"{'fbid_v2': 17841400778804608, 'full_name': 'mel', 'id': '295001960', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739158123, 'profile_pic_id': '3391223395558741189', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/448230318_447066524941505_1734801978371529237_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=bKnOcD9IGbQQ7kNvgF7CZiy&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDC6UeMqRqS090_AgoBA7OEaUDqCGd_wTQe0D4uBaJuJA&oe=67AFBD78&_nc_sid=f5838a', 'username': 'mylenasf'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/448230318_447066524941505_1734801978371529237_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=bKnOcD9IGbQQ7kNvgF7CZiy&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDC6UeMqRqS090_AgoBA7OEaUDqCGd_wTQe0D4uBaJuJA&oe=67AFBD78&_nc_sid=f5838a,mylenasf,https://www.instagram.com/p/DF3Jblvy31p/,[],12,feat com a miley no jb7? ✨✨✨,2025-02-09T18:27:15.000Z
18057421682064663,432,"{'fbid_v2': 17841400318019370, 'full_name': 'Eddie Benjamin', 'id': '1239690600', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739125669, 'profile_pic_id': '3537186327705844636', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472521576_1555913695110277_526837060316717516_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=icvwUtvsE3QQ7kNvgF3gIuk&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9YwcZ9GBi9O9HLZdyQs_E8xZTmBxN4h1kPsQMWDPmRg&oe=67AFC2DB&_nc_sid=f5838a', 'username': 'eddiebenjamin'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472521576_1555913695110277_526837060316717516_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=icvwUtvsE3QQ7kNvgF3gIuk&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9YwcZ9GBi9O9HLZdyQs_E8xZTmBxN4h1kPsQMWDPmRg&oe=67AFC2DB&_nc_sid=f5838a,eddiebenjamin,https://www.instagram.com/p/DF3Jblvy31p/,[],11,swag tripple,2025-02-09T18:24:28.000Z
18042860771351099,97,"{'fbid_v2': 17841400443091712, 'full_name': 'Thayna Zotti | MAQUIADORA', 'id': '1389518769', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739114948, 'profile_pic_id': '3455904340784863539', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/459593028_486382110877533_6131509605640043019_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=ExalMjRyqzIQ7kNvgF5t-tH&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDztO0da7sezNE2gPlnc3HuxmxssMb-JyUjGWPkc1FP2Q&oe=67AFDC61&_nc_sid=f5838a', 'username': 'thayzotti'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/459593028_486382110877533_6131509605640043019_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=ExalMjRyqzIQ7kNvgF5t-tH&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDztO0da7sezNE2gPlnc3HuxmxssMb-JyUjGWPkc1FP2Q&oe=67AFDC61&_nc_sid=f5838a,thayzotti,https://www.instagram.com/p/DF3Jblvy31p/,[],1,Eita como trabalhaaa,2025-02-09T18:14:43.000Z
17914345070964118,258,"{'fbid_v2': 17841400805685056, 'full_name': 'thayane ™️', 'id': '323674856', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739151138, 'profile_pic_id': '3552641686159308342', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474860934_1136645771122019_5602349695498776634_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=Q8jJ-bS7224Q7kNvgFD2LrD&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDr_Bt3TyWOpVIflyoiyUWGVCl9dYzS9RJqkeqWG-HrLA&oe=67AFEFAA&_nc_sid=f5838a', 'username': 'thayhive'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474860934_1136645771122019_5602349695498776634_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=Q8jJ-bS7224Q7kNvgFD2LrD&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDr_Bt3TyWOpVIflyoiyUWGVCl9dYzS9RJqkeqWG-HrLA&oe=67AFEFAA&_nc_sid=f5838a,thayhive,https://www.instagram.com/p/DF3Jblvy31p/,[],0,Mileyyyy,2025-02-09T18:48:18.000Z
18080013181627404,91,"{'fbid_v2': 17841400655562802, 'full_name': 'Chris Joseph Brickley', 'id': '179349852', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739168379, 'profile_pic_id': '3520505935737339809', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469724758_1674960429751784_551700475754026455_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=71pUCZG5hh4Q7kNvgGmNirU&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBwzst6ahHB5p9aeIPWn7qfHOgByJAsqATyHR0V6GU6kg&oe=67AFEB67&_nc_sid=f5838a', 'username': 'cbrickley603'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469724758_1674960429751784_551700475754026455_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2AEEgUXj_tU3MUOn_0l5yeKdo0qrhNXs2TFrCcVyOn2MlCtDk7kNLb_4LxbbLouZP2M&_nc_ohc=71pUCZG5hh4Q7kNvgGmNirU&_nc_gid=be5b1f7bfba84453a9838543a3f67223&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBwzst6ahHB5p9aeIPWn7qfHOgByJAsqATyHR0V6GU6kg&oe=67AFEB67&_nc_sid=f5838a,cbrickley603,https://www.instagram.com/p/DF3Jblvy31p/,[],3,🏁🙏🏼🙏🏼🙏🏼,2025-02-09T19:01:51.000Z
