id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18090424285535643,3,,"{'fbid_v2': 17841463241748560, 'full_name': 'Seguidora De Jesus', 'id': '63188492058', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3408154679718861482', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/450378215_1154453585633271_1431740762283474746_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=RLN0donTyEQQ7kNvgFN0AVQ&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRqAZVVW_Zx1n37KXKWqUjVgwYOblF9rYl-szNOTDTfg&oe=67B1E17D&_nc_sid=f5838a', 'username': 'karinaluz248'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/450378215_1154453585633271_1431740762283474746_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=RLN0donTyEQQ7kNvgFN0AVQ&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDRqAZVVW_Zx1n37KXKWqUjVgwYOblF9rYl-szNOTDTfg&oe=67B1E17D&_nc_sid=f5838a,karinaluz248,https://www.instagram.com/p/C4imhM1uwTP/,[],0,"""Herren Jesus kommer snart för att hämta sina barn till himlen i det stora uppryckandet. Sök Honom idag innan det är för sent!""",2025-01-30T17:21:28.000Z
17996170346725127,3,,"{'fbid_v2': 17841462658744456, 'full_name': '', 'id': '62835656624', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3542772946654676063', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/473018837_1660142494584476_5203677951631111296_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=6lb5M0jfJAoQ7kNvgHc3jtj&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7Mkmdpxd32AX5bcsTGiovZkaoFcZ4TE2fMbopm7-PUg&oe=67B1F16B&_nc_sid=f5838a', 'username': 'celinakru'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/473018837_1660142494584476_5203677951631111296_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=6lb5M0jfJAoQ7kNvgHc3jtj&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA7Mkmdpxd32AX5bcsTGiovZkaoFcZ4TE2fMbopm7-PUg&oe=67B1F16B&_nc_sid=f5838a,celinakru,https://www.instagram.com/p/C4imhM1uwTP/,[],0,🦅,2025-01-08T16:16:43.000Z
17905815795070267,28,,"{'fbid_v2': 17841467673812494, 'full_name': 'Summer_vibes.Bex', 'id': '67619959793', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3441169585929966386', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/456839794_517772330925860_968017425390857542_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=N6aNBiOeeIMQ7kNvgG23S_J&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMr_IjBUpZc9BbX6JmCoTaVsaW7AConeOdrmmLkBWE9g&oe=67B20782&_nc_sid=f5838a', 'username': 'ur.summery_gurl_bex'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/456839794_517772330925860_968017425390857542_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=N6aNBiOeeIMQ7kNvgG23S_J&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMr_IjBUpZc9BbX6JmCoTaVsaW7AConeOdrmmLkBWE9g&oe=67B20782&_nc_sid=f5838a,ur.summery_gurl_bex,https://www.instagram.com/p/C4imhM1uwTP/,[],0,I love how he’s been supporting this one Fuel drink brand for yearssszzz I used to watch his Minecraft series and almost every episode it was mostly consisted of him drinking his GFuel 😂😂,2024-12-19T17:27:47.000Z
18031021478169635,13,,"{'fbid_v2': 17841456027427362, 'full_name': 'Arka', 'id': '56138899580', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739317918, 'profile_pic_id': '3554274463896494642', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/475258608_9552545901431488_5278875780642454452_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=dfI-HngiUZQQ7kNvgG_m71U&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBm9Pm1BQvhiI_g49r3EfsY2jMZ8EcyXXF6n7IYSs79wQ&oe=67B1F11D&_nc_sid=f5838a', 'username': 'arkalives_for_peace_'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/475258608_9552545901431488_5278875780642454452_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=dfI-HngiUZQQ7kNvgG_m71U&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBm9Pm1BQvhiI_g49r3EfsY2jMZ8EcyXXF6n7IYSs79wQ&oe=67B1F11D&_nc_sid=f5838a,arkalives_for_peace_,https://www.instagram.com/p/C4imhM1uwTP/,[],0,Bro could you please call for a ceasefire That would be great,2024-12-08T21:44:10.000Z
18077650870606593,9,,"{'fbid_v2': 17841401481965374, 'full_name': 'Monika Adachi', 'id': '1623985398', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3535097745950265961', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472100878_2343377446019825_4610729660524636271_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=TAwKd6suw18Q7kNvgHgf53i&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBK1lfTrozKZbdK419jkEfDgsIZpLUHt3LQ7rZtiTbmRw&oe=67B20E5E&_nc_sid=f5838a', 'username': 'monika_adachi'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/472100878_2343377446019825_4610729660524636271_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=TAwKd6suw18Q7kNvgHgf53i&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBK1lfTrozKZbdK419jkEfDgsIZpLUHt3LQ7rZtiTbmRw&oe=67B20E5E&_nc_sid=f5838a,monika_adachi,https://www.instagram.com/p/C4imhM1uwTP/,[],0,666,2024-12-02T15:06:18.000Z
17868172425182191,5,,"{'fbid_v2': 17841449301537444, 'full_name': 'Alex Navelli', 'id': '49339547384', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3555452417252636197', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/474808141_1146709537002236_5659314553382666651_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=te9A_Yv_t4gQ7kNvgGe6Rt8&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBQ-6EmZv8V0C5yVTWriYa1c3rT6LvTEuF4qXBsHstJGw&oe=67B218CF&_nc_sid=f5838a', 'username': 'reimondhitchservice'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/474808141_1146709537002236_5659314553382666651_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=te9A_Yv_t4gQ7kNvgGe6Rt8&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBQ-6EmZv8V0C5yVTWriYa1c3rT6LvTEuF4qXBsHstJGw&oe=67B218CF&_nc_sid=f5838a,reimondhitchservice,https://www.instagram.com/p/C4imhM1uwTP/,[],0,Very nice,2024-12-01T17:18:04.000Z
17952002390892892,6,,"{'fbid_v2': 17841406010926828, 'full_name': 'Laila Bedda', 'id': '6054624364', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '1605797079626653041', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/21689917_286911998477836_951327533712801792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=oPshhpfRUNcQ7kNvgHLRZ6X&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAj9MVth3ThQSGBxKdX28smGYbmQ3PQGMwQr14LudmK8Q&oe=67B1E1C7&_nc_sid=f5838a', 'username': 'lailabedda'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/21689917_286911998477836_951327533712801792_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=oPshhpfRUNcQ7kNvgHLRZ6X&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAj9MVth3ThQSGBxKdX28smGYbmQ3PQGMwQr14LudmK8Q&oe=67B1E1C7&_nc_sid=f5838a,lailabedda,https://www.instagram.com/p/C4imhM1uwTP/,[],0,❤️,2024-12-01T12:03:01.000Z
18059826196853008,6,,"{'fbid_v2': 17841401962269978, 'full_name': 'Red Dead Gallery', 'id': '2159825408', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2013358007884136080', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/54512872_595851117556576_595713394179309568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=WmJNWPoc4g4Q7kNvgEpojiS&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMqQpaV0yO63bVIrlp9600u8yf_C1P9zoVU1hnxLkXLQ&oe=67B20EA8&_nc_sid=f5838a', 'username': 'triggerdclxvi'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/54512872_595851117556576_595713394179309568_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=WmJNWPoc4g4Q7kNvgEpojiS&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMqQpaV0yO63bVIrlp9600u8yf_C1P9zoVU1hnxLkXLQ&oe=67B20EA8&_nc_sid=f5838a,triggerdclxvi,https://www.instagram.com/p/C4imhM1uwTP/,[],0,Gamer chair drawing should be 'Getting over it - Chair Remix',2024-11-30T19:26:17.000Z
18066277198668268,7,,"{'fbid_v2': 17841463248614144, 'full_name': 'lex', 'id': '63153164287', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3237066087627653330', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/402442412_1387674918505880_2913109096952502801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=bh9C1ZX1ThYQ7kNvgF9bwwX&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBGHXwcHBeW4kBU-PJio33N11IXFOVMWswW60P17AyHgg&oe=67B1FD39&_nc_sid=f5838a', 'username': 'lxcomas'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/402442412_1387674918505880_2913109096952502801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=bh9C1ZX1ThYQ7kNvgF9bwwX&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBGHXwcHBeW4kBU-PJio33N11IXFOVMWswW60P17AyHgg&oe=67B1FD39&_nc_sid=f5838a,lxcomas,https://www.instagram.com/p/C4imhM1uwTP/,[],0,"I saw your 1yr video, thank you for inspiring me to pick up drawing like I’ve always wanted ❣️",2024-11-27T23:02:04.000Z
18050243009065254,5,,"{'fbid_v2': 17841462141195184, 'full_name': 'Pratyush Mukherjee', 'id': '61961487373', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3495030403634191452', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465822908_538985398767689_8930394926690455977_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=o-pbAz3b-wYQ7kNvgG_5BCK&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD86YwYVtJVNOkictl8rpdv_Zww0e5tX-e_DBq2mLFPvw&oe=67B1E359&_nc_sid=f5838a', 'username': '_nigga_slayer_69_'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/465822908_538985398767689_8930394926690455977_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHDLnIz4yAuvWg8SZ72xYGpD3w3v-Yx9GkSUX3YBViB3CSt59Zc8irzxS7d6PjWwZM&_nc_ohc=o-pbAz3b-wYQ7kNvgG_5BCK&_nc_gid=890b36aad2f64b1aa86853cc2b08c2e5&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD86YwYVtJVNOkictl8rpdv_Zww0e5tX-e_DBq2mLFPvw&oe=67B1E359&_nc_sid=f5838a,_nigga_slayer_69_,https://www.instagram.com/p/C4imhM1uwTP/,[],0,Yo,2024-11-26T10:00:31.000Z
